Word,oxford_level,oxford_version,lexile_grade,lexile_category,toefl,tsl,bsl,ngsl_freq,ngsl_sp_freq,naver_priority,lemmetized
irradiance,NN,0,0,NN,N,N,N,C3,NN,,
irradiate,NN,0,0,NN,N,N,N,C1,C2,,
irradiation,NN,0,0,NN,N,N,N,C1,C2,,
irrational,NN,0,0,NN,N,N,N,B2,B2,,
irrationality,NN,0,0,NN,N,N,N,C2,C2,,
irrationally,NN,0,0,NN,N,N,N,C2,C2,,
irreconcilable,NN,0,0,NN,N,N,N,C2,C2,,
irrecoverable,NN,0,0,NN,N,N,N,C4,NN,,
irredeemable,NN,0,0,NN,N,N,N,C3,NN,,
irreducible,NN,0,0,NN,N,N,N,C2,C2,,
irrefutable,NN,0,0,NN,N,N,N,C2,C2,,
irregardless,NN,0,0,NN,N,N,N,C4,C2,,
irregular,NN,0,5,general,Y,Y,N,B1,C1,,
irregularity,NN,0,0,NN,N,N,N,B3,B2,,
irregularly,NN,0,9,science,N,N,N,C2,C3,,
irrelevance,NN,0,0,NN,N,N,N,C2,C2,,
irrelevancy,NN,0,0,NN,N,N,N,C3,NN,,
irrelevant,C1,5000,0,NN,Y,Y,Y,A4,A4,,
irrelevantly,NN,0,0,NN,N,N,N,C4,NN,,
irreligious,NN,0,0,NN,N,N,N,C3,NN,,
irremediable,NN,0,0,NN,N,N,N,C4,NN,,
irreparable,NN,0,0,NN,N,N,N,C2,C2,,
irreparably,NN,0,0,NN,N,N,N,C4,NN,,
irreplaceable,NN,0,0,NN,N,N,N,C2,C1,,
irrepressible,NN,0,0,NN,N,N,N,C2,C2,,
irresistible,NN,0,0,NN,N,N,N,B2,B3,,
irresistibly,NN,0,0,NN,N,N,N,C2,NN,,
irresolute,NN,0,0,NN,N,N,N,C4,NN,,
irresolutely,NN,0,0,NN,N,N,N,C4,NN,,
irrespective,NN,0,0,NN,N,N,N,B2,B3,,
irresponsibility,NN,0,0,NN,N,N,N,C2,C1,,
irresponsible,NN,0,0,NN,N,N,N,B2,B1,,
irresponsibly,NN,0,0,NN,N,N,N,C3,C2,,
irretrievable,NN,0,0,NN,N,N,N,C4,NN,,
irretrievably,NN,0,0,NN,N,N,N,C3,NN,,
irreverence,NN,0,0,NN,N,N,N,C3,C2,,
irreverent,NN,0,0,NN,N,N,N,C1,C1,,
irreverently,NN,0,0,NN,N,N,N,C4,NN,,
irreversibility,NN,0,0,NN,N,N,N,C3,NN,,
irreversible,NN,0,0,NN,N,N,N,B3,B3,,
irreversibly,NN,0,0,NN,N,N,N,C3,NN,,
irrevocable,NN,0,0,NN,N,N,N,C1,C2,,
irrevocably,NN,0,0,NN,N,N,N,C1,C2,,
irrigate,NN,0,2,social_studies,N,N,N,C1,C1,,
irrigation,NN,0,2,social_studies,Y,N,N,A4,A4,,
irritability,NN,0,0,NN,Y,N,N,C1,C2,,
irritable,NN,0,0,NN,N,N,N,B3,C1,,
irritably,NN,0,0,NN,N,N,N,C3,NN,,
irritant,NN,0,0,NN,N,N,N,C1,C1,,
irritate,NN,0,0,NN,Y,Y,N,B1,B1,,
irritatingly,NN,0,0,NN,N,N,N,C3,NN,,
irritation,NN,0,0,NN,N,N,N,B2,B3,,
irruption,NN,0,0,NN,N,N,N,C4,NN,,
ischaemia,NN,0,0,NN,N,N,N,C4,NN,,
ischaemic,NN,0,0,NN,N,N,N,C3,NN,,
ischemia,NN,0,0,NN,N,N,N,C4,NN,,
ischemic,NN,0,0,NN,N,N,N,C4,NN,,
island,NN,0,0,NN,N,N,N,A2,A2,,
islander,NN,0,0,NN,Y,N,N,C1,C1,,
isle,NN,0,0,NN,N,N,N,C1,B3,,
islet,NN,0,0,NN,N,N,N,C1,C2,,
isobar,NN,0,6,science,N,N,N,NN,NN,,
isochronous,NN,0,0,NN,N,N,N,C4,NN,,
isoflurane,NN,0,0,NN,N,N,N,C4,NN,,
isoform,NN,0,0,NN,N,N,N,C3,NN,,
isolate,B2,5000,6,general,N,N,N,A3,A3,,
isolated,B2,5000,0,NN,N,N,N,NN,NN,,
isolation,C1,5000,9,general,Y,N,Y,B1,B1,,
isolationism,NN,0,6,social_studies,N,N,N,C2,C2,,
isolationist,NN,0,9,social_studies,N,N,N,C2,C1,,
isolators,NN,0,0,NN,Y,N,N,NN,NN,,
isomer,NN,0,0,NN,N,N,N,C2,C1,,
isomerase,NN,0,0,NN,N,N,N,C4,NN,,
isomerism,NN,0,0,NN,N,N,N,C4,C2,,
isomers,NN,0,9,science,N,N,N,NN,NN,,
isometric,NN,0,9,math,N,N,N,NN,NN,,
isometrics,NN,0,0,NN,N,N,N,C3,NN,,
isometry,NN,0,0,NN,N,N,N,C3,C2,,
isomorphism,NN,0,0,NN,N,N,N,C2,NN,,
isosceles,NN,0,6,math,N,N,N,C3,C2,,
isostatic,NN,0,0,NN,N,N,N,C4,NN,,
isotactic,NN,0,0,NN,N,N,N,C5,C3,,
isotherm,NN,0,0,NN,N,N,N,C4,NN,,
isothermal,NN,0,0,NN,N,N,N,C4,NN,,
isothiocyanate,NN,0,0,NN,N,N,N,C4,NN,,
isotonic,NN,0,9,science,N,N,N,C4,NN,,
isotope,NN,0,6,science,Y,N,N,B3,C1,,
isotopic,NN,0,0,NN,N,N,N,C2,NN,,
isotropic,NN,0,0,NN,N,N,N,C2,NN,,
isotropy,NN,0,0,NN,N,N,N,C4,NN,,
issuance,NN,0,0,NN,N,N,Y,C1,C2,,
issue,B1,3000,0,NN,N,N,N,A1,A1,,
issuer,NN,0,0,NN,N,N,Y,B2,C1,,
isthmus,NN,0,5,social_studies,N,N,N,C2,NN,,
it,NN,0,0,NN,N,N,N,A1,A1,,
italian,NN,0,0,NN,Y,N,N,NN,NN,,
italic,NN,0,0,NN,N,N,N,C1,C1,,
italicize,NN,0,0,NN,N,N,N,C3,C2,,
italy,NN,0,0,NN,Y,N,N,NN,NN,,
itch,NN,0,0,NN,N,N,N,B2,B2,,
itchy,NN,0,0,NN,N,N,N,C1,C1,,
item,NN,0,0,NN,N,N,N,A1,A1,,
itemize,NN,0,0,NN,N,N,N,C1,C1,,
iterate,NN,0,9,math,N,N,N,C2,C3,,
iteration,NN,0,9,math,N,N,N,C1,C1,,
iterative,NN,0,0,NN,N,N,N,C1,C3,,
iteratively,NN,0,0,NN,N,N,N,C4,NN,,
itinerant,NN,0,0,NN,N,N,N,C1,C2,,
itinerary,NN,0,0,NN,N,Y,N,B3,B3,,
itself,NN,0,0,NN,N,N,N,A1,A1,,
iv,NN,0,0,NN,Y,N,N,NN,NN,,
ivory,NN,0,6,social_studies,N,N,N,B2,B2,,
ivy,NN,0,0,NN,N,N,N,C1,B3,,
jab,NN,0,0,NN,N,N,N,B3,B3,,
jabber,NN,0,0,NN,N,N,N,C3,C2,,
jack,NN,0,0,NN,Y,N,N,B2,B1,,
jackal,NN,0,0,NN,N,N,N,C2,C3,,
jackdaw,NN,0,0,NN,N,N,N,C3,C3,,
jacket,NN,0,0,NN,N,N,N,A3,A3,,
jackpot,NN,0,0,NN,N,N,N,C1,B3,,
jackrabbit,NN,0,4,science,N,N,N,C5,C2,,
jackson,NN,0,0,NN,Y,N,N,NN,NN,,
jacquard,NN,0,0,NN,N,N,N,C4,NN,,
jacuzzi,NN,0,0,NN,N,N,N,C3,C2,,
jade,NN,0,0,NN,N,N,N,B2,B3,,
jadeite,NN,0,0,NN,N,N,N,C3,NN,,
jag,NN,0,0,NN,N,N,N,B3,C1,,
jaguar,NN,0,6,science,N,N,N,C1,C1,,
jail,B2,5000,5,social_studies,N,N,N,A3,A2,,
jailer,NN,0,0,NN,N,N,N,C2,C1,,
jailhouse,NN,0,0,NN,N,N,N,C3,C1,,
jalapeño,NN,0,0,NN,N,N,N,C2,C1,,
jam,NN,0,0,NN,N,Y,N,B1,B1,,
jamaica,NN,0,0,NN,Y,N,N,NN,NN,,
jamb,NN,0,0,NN,N,N,N,C3,NN,,
james,NN,0,0,NN,Y,N,N,NN,NN,,
jamestown,NN,0,0,NN,Y,N,N,NN,NN,,
jammer,NN,0,0,NN,N,N,N,C5,C2,,
jane,NN,0,0,NN,Y,N,N,NN,NN,,
janet,NN,0,0,NN,Y,N,N,NN,NN,,
jangle,NN,0,0,NN,N,N,N,C2,C2,,
janissary,NN,0,0,NN,N,N,N,C4,NN,,
janitor,NN,0,0,NN,N,N,N,C1,C1,,
janitorial,NN,0,0,NN,N,N,N,C5,C2,,
january,NN,0,0,NN,Y,N,N,A3,A3,,
japan,NN,0,0,NN,Y,N,N,C1,B3,,
japanese,NN,0,0,NN,Y,N,N,NN,NN,,
jape,NN,0,0,NN,N,N,N,C4,NN,,
japonica,NN,0,0,NN,N,N,N,C4,NN,,
jar,NN,0,0,NN,Y,N,N,B1,B1,,
jargon,NN,0,9,general,N,N,N,B2,B2,,
jasmine,NN,0,0,NN,N,N,N,C2,C2,,
jasper,NN,0,0,NN,N,N,N,C3,NN,,
jaundice,NN,0,0,NN,N,N,N,C1,C1,,
jaunt,NN,0,0,NN,N,N,N,C2,C2,,
jauntily,NN,0,0,NN,N,N,N,C4,NN,,
jaunty,NN,0,0,NN,N,N,N,C2,C2,,
javelin,NN,0,0,NN,N,N,N,C2,C2,,
jaw,NN,0,0,NN,Y,N,N,B1,B1,,
jawbone,NN,0,0,NN,N,N,N,C3,NN,,
jawless,NN,0,9,science,N,N,N,NN,NN,,
jawline,NN,0,0,NN,N,N,N,C4,NN,,
jay,NN,0,0,NN,N,N,N,C1,C1,,
jaywalk,NN,0,0,NN,N,N,N,C5,C2,,
jazz,NN,0,3,social_studies,Y,Y,N,A3,A3,,
jazzy,NN,0,0,NN,N,N,N,C2,C1,,
jealous,NN,0,0,NN,N,N,N,B1,B1,,
jealously,NN,0,0,NN,N,N,N,C2,C2,,
jealousy,NN,0,0,NN,Y,N,N,B2,B3,,
jeans,NN,0,0,NN,Y,Y,N,A4,B1,,
jeep,NN,0,0,NN,N,N,N,B2,B1,,
jeer,NN,0,0,NN,N,N,N,C1,C1,,
jejunal,NN,0,0,NN,N,N,N,C4,NN,,
jejunum,NN,0,0,NN,N,N,N,C4,NN,,
jekyll,NN,0,0,NN,Y,N,N,NN,NN,,
jell,NN,0,0,NN,N,N,N,C3,C3,,
jello,NN,0,0,NN,N,N,N,C4,NN,,
jelly,NN,0,0,NN,N,N,N,B2,B2,,
jellyfish,NN,0,2,science,N,N,N,C1,C1,,
jeopardize,NN,0,0,NN,N,N,N,B2,B2,,
jeopardy,NN,0,6,social_studies,N,N,N,B3,B2,,
jeremiad,NN,0,0,NN,N,N,N,C4,NN,,
jerk,NN,0,0,NN,N,N,N,B2,B2,,
jerkily,NN,0,0,NN,N,N,N,C4,NN,,
jerkin,NN,0,0,NN,N,N,N,C4,NN,,
jerky,NN,0,0,NN,N,N,N,C1,C1,,
jerry,NN,0,0,NN,Y,N,N,NN,NN,,
jersey,NN,0,0,NN,Y,N,N,B2,B2,,
jest,NN,0,0,NN,N,N,N,C1,C1,,
jester,NN,0,0,NN,N,N,N,C2,C2,,
jesuit,NN,0,6,social_studies,N,N,N,NN,NN,,
jet,B2,5000,0,NN,Y,Y,Y,A4,A4,,
jetliner,NN,0,0,NN,N,N,N,C2,C1,,
jetsam,NN,0,0,NN,N,N,N,C4,NN,,
jettison,NN,0,0,NN,N,N,N,C1,C1,,
jetty,NN,0,0,NN,N,N,N,C1,C2,,
jewel,NN,0,0,NN,Y,N,N,B1,B2,,
jeweler,NN,0,0,NN,N,N,N,C1,C1,,
jewellery,NN,0,0,NN,N,N,N,NN,NN,,
jewelry,NN,0,0,NN,Y,Y,N,B1,B1,,
jib,NN,0,0,NN,N,N,N,C3,C2,,
jibe,NN,0,0,NN,N,N,N,C2,C2,,
jiffy,NN,0,0,NN,N,N,N,C4,NN,,
jig,NN,0,0,NN,N,N,N,C1,C1,,
jiggle,NN,0,0,NN,N,N,N,C2,C1,,
jigsaw,NN,0,0,NN,N,N,N,C1,C1,,
jihad,NN,0,0,NN,N,N,N,C1,B2,,
jihadi,NN,0,0,NN,N,N,N,C3,C2,,
jihadist,NN,0,0,NN,N,N,N,C2,B3,,
jill,NN,0,0,NN,Y,N,N,NN,NN,,
jilt,NN,0,0,NN,N,N,N,C3,C2,,
jim,NN,0,0,NN,Y,N,N,NN,NN,,
jimmy,NN,0,0,NN,N,N,N,C3,C2,,
jingle,NN,0,0,NN,N,N,N,B3,B1,,
jinks,NN,0,0,NN,N,N,N,C4,NN,,
jinx,NN,0,0,NN,N,N,N,C2,C1,,
jird,NN,0,0,NN,N,N,N,C4,NN,,
jitter,NN,0,0,NN,N,N,N,C2,C1,,
jittery,NN,0,0,NN,N,N,N,C2,C1,,
jive,NN,0,0,NN,N,N,N,C3,C2,,
job,NN,0,0,NN,N,N,N,A1,A1,,
jobber,NN,0,0,NN,N,N,N,C4,NN,,
jobcenter,NN,0,0,NN,N,N,N,C4,NN,,
jobless,NN,0,9,social_studies,N,N,N,C1,B3,,
joblessness,NN,0,0,NN,N,N,N,C3,C2,,
jock,NN,0,0,NN,N,N,N,C1,B3,,
jockey,NN,0,0,NN,N,N,N,B2,B2,,
jockstrap,NN,0,0,NN,N,N,N,C3,C3,,
jocose,NN,0,0,NN,N,N,N,C4,NN,,
jocular,NN,0,0,NN,N,N,N,C2,C3,,
jocularity,NN,0,0,NN,N,N,N,C4,NN,,
jocularly,NN,0,0,NN,N,N,N,C4,NN,,
jodhpurs,NN,0,0,NN,N,N,N,C4,NN,,
joe,NN,0,0,NN,Y,N,N,NN,NN,,
jog,NN,0,0,NN,N,Y,N,B1,B1,,
jogger,NN,0,0,NN,N,N,N,C2,C3,,
joggle,NN,0,0,NN,N,N,N,C4,NN,,
johns,NN,0,0,NN,Y,N,N,NN,NN,,
johnson,NN,0,0,NN,Y,N,N,NN,NN,,
join,NN,0,0,NN,N,N,N,A1,A1,,
joiner,NN,0,0,NN,Y,N,N,C2,C1,,
joinery,NN,0,0,NN,N,N,N,C4,C3,,
joint,B2,5000,0,NN,N,N,N,A2,A2,,
jointly,NN,0,9,general,N,N,Y,B2,B2,,
joist,NN,0,0,NN,N,N,N,C2,C2,,
joke,NN,0,0,NN,N,N,N,A2,A2,,
joker,NN,0,0,NN,N,N,N,C1,C1,,
jokingly,NN,0,0,NN,N,N,N,C1,C1,,
jollity,NN,0,0,NN,N,N,N,C3,NN,,
jolly,NN,0,0,NN,N,N,N,B2,B2,,
jolt,NN,0,0,NN,N,N,N,B3,B3,,
jones,NN,0,0,NN,Y,N,N,NN,NN,,
jonquil,NN,0,0,NN,N,N,N,C4,NN,,
jordan,NN,0,0,NN,Y,N,N,NN,NN,,
joseph,NN,0,0,NN,Y,N,N,NN,NN,,
josh,NN,0,0,NN,N,N,N,C3,C3,,
joss,NN,0,0,NN,N,N,N,C3,C3,,
jostle,NN,0,0,NN,N,N,N,C1,C1,,
jot,NN,0,0,NN,Y,N,N,C1,B3,,
jotter,NN,0,0,NN,N,N,N,C4,C3,,
joule,NN,0,5,science,N,N,N,C3,C2,,
journal,NN,0,1,social_studies,N,N,N,A3,A3,,
journalism,B2,5000,0,NN,Y,Y,N,B1,B1,,
journalist,NN,0,0,NN,N,N,N,A2,A2,,
journalistic,NN,0,0,NN,N,N,N,B3,B2,,
journalistically,NN,0,0,NN,N,N,N,C4,C2,,
journalize,NN,0,0,NN,N,N,N,C4,NN,,
journey,NN,0,0,NN,N,N,N,A2,A3,,
journeyman,NN,0,0,NN,Y,N,N,C2,C2,,
joust,NN,0,9,social_studies,N,N,N,C2,C2,,
jovial,NN,0,0,NN,N,N,N,C2,C2,,
jovially,NN,0,0,NN,N,N,N,C4,NN,,
jowl,NN,0,0,NN,N,N,N,C2,C2,,
joy,NN,0,0,NN,N,N,N,A3,A3,,
joyce,NN,0,0,NN,Y,N,N,NN,NN,,
joyful,NN,0,0,NN,N,N,N,B3,B3,,
joyfully,NN,0,0,NN,N,N,N,C2,C3,,
joyless,NN,0,0,NN,N,N,N,C3,NN,,
joyous,NN,0,0,NN,N,N,N,C1,C1,,
joyously,NN,0,0,NN,N,N,N,C3,NN,,
joyride,NN,0,0,NN,N,N,N,C3,C2,,
joyrider,NN,0,0,NN,N,N,N,C3,C2,,
joystick,NN,0,0,NN,N,N,N,C1,C1,,
jubilant,NN,0,0,NN,N,N,N,C2,C1,,
jubilation,NN,0,6,social_studies,N,N,N,C2,C1,,
jubilee,NN,0,0,NN,N,N,N,C2,C1,,
judder,NN,0,0,NN,N,N,N,C4,NN,,
judge,NN,0,2,social_studies,N,N,N,A1,A1,,
judgement,B2,3000,0,NN,N,N,N,NN,NN,,
judgeship,NN,0,0,NN,N,N,N,C3,C2,,
judgment,NN,0,0,NN,N,N,N,A2,A2,,
judgmental,NN,0,0,NN,N,N,N,C1,C1,,
judgments,NN,0,0,NN,Y,N,N,NN,NN,,
judicial,C1,5000,3,social_studies,Y,N,Y,B1,B1,,
judicially,NN,0,0,NN,N,N,N,C3,NN,,
judiciary,NN,0,6,social_studies,N,N,N,B2,B1,,
judicious,NN,0,0,NN,N,N,N,C1,C2,,
judiciously,NN,0,0,NN,N,N,N,C2,C3,,
judo,NN,0,0,NN,N,N,N,C1,C1,,
judy,NN,0,0,NN,Y,N,N,NN,NN,,
jug,NN,0,0,NN,N,N,N,B3,B3,,
juggernaut,NN,0,0,NN,N,N,N,C1,C1,,
juggle,NN,0,0,NN,N,N,N,B3,B2,,
juggler,NN,0,0,NN,N,N,N,C3,C2,,
jugular,NN,0,0,NN,N,N,N,C2,C2,,
juice,NN,0,0,NN,Y,Y,N,A4,B1,,
juicer,NN,0,0,NN,N,N,N,C4,NN,,
juicy,NN,0,0,NN,Y,N,N,B3,B3,,
juju,NN,0,0,NN,N,N,N,C3,C3,,
juke,NN,0,0,NN,N,N,N,C3,C2,,
jukebox,NN,0,0,NN,N,N,N,C1,C2,,
julep,NN,0,0,NN,N,N,N,C3,C3,,
july,NN,0,0,NN,Y,N,N,A3,A3,,
jumble,NN,0,9,general,N,N,N,B3,B3,,
jumbo,NN,0,0,NN,N,N,N,C1,B3,,
jump,NN,0,0,NN,N,N,N,A2,A1,,
jumper,NN,0,0,NN,N,N,N,B2,B1,,
jumpstart,NN,0,0,NN,N,N,N,C4,C1,,
jumpsuit,NN,0,0,NN,N,N,N,C3,C1,,
jumpy,NN,0,0,NN,N,N,N,C2,C2,,
junction,C1,5000,0,NN,N,N,N,B1,B2,,
junctional,NN,0,0,NN,N,N,N,C4,NN,,
juncture,NN,0,0,NN,N,N,N,B3,B3,,
june,NN,0,0,NN,Y,N,N,A3,NN,,
jungle,NN,0,4,science,Y,N,N,B1,B1,,
junior,B2,3000,0,NN,Y,Y,Y,A3,A3,,
juniper,NN,0,0,NN,N,N,N,C2,C2,,
junk,NN,0,0,NN,Y,Y,Y,B1,B1,,
junket,NN,0,0,NN,N,N,N,C2,C1,,
junkie,NN,0,0,NN,N,N,N,B3,B2,,
junkyard,NN,0,0,NN,N,N,N,C3,C2,,
junta,NN,0,0,NN,N,N,N,C1,B3,,
jupiter,NN,0,0,NN,Y,N,N,NN,NN,,
jurassic,NN,0,9,science,Y,N,N,NN,NN,,
juridical,NN,0,0,NN,N,N,N,C2,NN,,
jurisdiction,C1,5000,5,social_studies,N,N,Y,B1,B1,,
jurisdictional,NN,0,0,NN,N,N,N,C2,C2,,
jurisprudence,NN,0,0,NN,N,N,N,C1,C1,,
jurist,NN,0,0,NN,N,N,N,C1,C2,,
juror,NN,0,6,social_studies,N,N,N,B2,B1,,
jury,B2,5000,3,social_studies,N,N,N,A3,A2,,
just,C1,5000,0,NN,N,N,N,A1,A1,,
justice,B2,3000,0,NN,N,N,N,A2,A2,,
justiciar,NN,0,0,NN,N,N,N,C4,NN,,
justifiable,NN,0,0,NN,N,N,N,C1,B3,,
justifiably,NN,0,0,NN,N,N,N,C1,C1,,
justification,C1,5000,0,NN,Y,N,Y,A4,A4,,
justify,NN,0,0,NN,N,N,N,A3,A3,,
justly,NN,0,9,social_studies,N,N,N,C1,C2,,
jut,NN,0,0,NN,N,N,N,B3,C1,,
jute,NN,0,0,NN,N,N,N,C2,C3,,
juvenile,NN,0,9,social_studies,Y,N,N,B1,B1,,
juxtapose,NN,0,0,NN,N,N,N,C1,C1,,
juxtaposition,NN,0,0,NN,N,N,N,C1,C1,,
kabob,NN,0,0,NN,N,N,N,C5,C2,,
kabuki,NN,0,9,social_studies,N,N,N,NN,NN,,
kachina,NN,0,0,NN,Y,N,N,C4,NN,,
kadilik,NN,0,0,NN,N,N,N,C4,NN,,
kahikatea,NN,0,0,NN,N,N,N,C4,NN,,
kale,NN,0,0,NN,N,N,N,C3,C2,,
kaleidoscope,NN,0,0,NN,N,N,N,C2,C2,,
kaleidoscopic,NN,0,0,NN,N,N,N,C3,NN,,
kami,NN,0,9,social_studies,N,N,N,NN,NN,,
kamikaze,NN,0,6,social_studies,N,N,N,C2,C1,,
kanamycin,NN,0,0,NN,N,N,N,C4,NN,,
kangaroo,NN,0,3,science,N,N,N,C1,C1,,
kansas,NN,0,0,NN,Y,N,N,NN,NN,,
kappa,NN,0,0,NN,N,N,N,C3,NN,,
karaoke,NN,0,0,NN,N,N,N,C1,B3,,
karate,NN,0,0,NN,Y,N,N,C1,B3,,
karma,NN,0,6,social_studies,N,N,N,C2,C1,,
karst,NN,0,9,science,N,N,N,NN,NN,,
karyotype,NN,0,9,science,N,N,N,C4,NN,,
kat,NN,0,0,NN,N,N,N,C4,NN,,
katydid,NN,0,0,NN,N,N,N,C5,C3,,
kauri,NN,0,0,NN,N,N,N,C4,NN,,
kava,NN,0,0,NN,N,N,N,C5,C3,,
kayak,NN,0,0,NN,N,N,N,C1,C1,,
kazoo,NN,0,0,NN,N,N,N,C5,C3,,
kea,NN,0,0,NN,N,N,N,C4,NN,,
kebab,NN,0,0,NN,N,N,N,C1,C1,,
kedgeree,NN,0,0,NN,N,N,N,C4,NN,,
keel,NN,0,0,NN,N,N,N,C1,C1,,
keen,NN,0,0,NN,N,N,N,A3,A3,,
keenly,NN,0,0,NN,N,N,N,B3,C1,,
keep,NN,0,0,NN,N,N,N,A1,A1,,
keeper,NN,0,0,NN,Y,N,N,B1,B1,,
keepsake,NN,0,0,NN,N,N,N,C2,C3,,
keg,NN,0,0,NN,N,N,N,C1,C1,,
keiretsu,NN,0,0,NN,N,N,N,C3,NN,,
kelp,NN,0,5,science,N,N,N,C3,C2,,
kelvin,NN,0,6,science,N,N,N,C3,NN,,
kennan,NN,0,9,social_studies,N,N,N,NN,NN,,
kennedy,NN,0,0,NN,Y,N,N,NN,NN,,
kennel,NN,0,0,NN,Y,N,N,C1,C1,,
kentucky,NN,0,0,NN,Y,N,N,NN,NN,,
keratin,NN,0,9,science,N,N,N,NN,NN,,
keratosis,NN,0,0,NN,N,N,N,C5,C2,,
kerb,NN,0,0,NN,N,N,N,C1,C2,,
kerchief,NN,0,0,NN,N,N,N,C4,NN,,
kern,NN,0,0,NN,N,N,N,C3,NN,,
kernel,NN,0,0,NN,N,N,N,B2,C1,,
kerosene,NN,0,9,science,Y,N,N,C2,C1,,
kestrel,NN,0,0,NN,Y,N,N,C2,NN,,
ketamine,NN,0,0,NN,N,N,N,C4,NN,,
ketch,NN,0,0,NN,N,N,N,C3,NN,,
ketchup,NN,0,0,NN,N,N,N,C1,B3,,
keton,NN,0,9,science,N,N,N,NN,NN,,
ketone,NN,0,9,science,N,N,N,NN,NN,,
kettle,NN,0,6,science,Y,N,N,B2,B1,,
kettledrum,NN,0,0,NN,N,N,N,C4,NN,,
key,NN,0,0,NN,N,N,N,A1,A1,,
keyboard,NN,0,0,NN,Y,Y,N,B1,B1,,
keyboardist,NN,0,0,NN,N,N,N,C3,C2,,
keycard,NN,0,0,NN,N,N,N,C5,NN,,
keyhole,NN,0,0,NN,N,N,N,C2,C1,,
keynote,NN,0,0,NN,N,N,N,C1,B3,,
keypad,NN,0,0,NN,N,N,N,C2,C2,,
keystone,NN,0,9,science,N,N,N,C3,C2,,
keystroke,NN,0,9,math,N,N,N,C2,C2,,
keyword,NN,0,6,general,N,N,N,B2,C1,,
keywords,NN,0,0,NN,Y,N,N,NN,NN,,
khaki,NN,0,0,NN,N,N,N,C1,C1,,
khan,NN,0,0,NN,N,N,N,C4,C3,,
khanate,NN,0,0,NN,N,N,N,C4,NN,,
kibble,NN,0,0,NN,N,N,N,C4,NN,,
kibbutz,NN,0,0,NN,N,N,N,C3,C1,,
kibitz,NN,0,0,NN,N,N,N,C5,C2,,
kick,B1,3000,0,NN,N,N,N,A2,A2,,
kickback,NN,0,0,NN,N,N,N,C2,C1,,
kicker,NN,0,0,NN,N,N,N,C1,B3,,
kickoff,NN,0,0,NN,N,N,N,C2,C1,,
kid,NN,0,0,NN,N,N,N,A1,A1,,
kiddy,NN,0,0,NN,N,N,N,C2,C1,,
kidnap,C1,5000,5,social_studies,N,N,Y,B1,B1,,
kidnapper,NN,0,0,NN,N,N,N,C1,B3,,
kidney,C1,5000,5,science,Y,N,N,A4,A4,,
kill,NN,0,0,NN,N,N,N,A1,A1,,
killer,NN,0,0,NN,Y,N,Y,B1,B1,,
killjoy,NN,0,0,NN,N,N,N,C3,C3,,
kiln,NN,0,0,NN,Y,N,N,C1,C1,,
kilo,NN,0,0,NN,N,N,N,B3,B2,,
kilobyte,NN,0,0,NN,N,N,N,C4,NN,,
kilocalorie,NN,0,9,science,N,N,N,C4,NN,,
kilogram,NN,0,2,science,Y,Y,N,B3,B2,,
kilohertz,NN,0,0,NN,N,N,N,C4,C1,,
kilometer,NN,0,3,science,N,Y,N,A4,A4,,
kilometers,NN,0,0,NN,Y,N,N,NN,NN,,
kilometre,NN,0,0,NN,N,N,N,NN,NN,,
kilowatt,NN,0,9,science,N,N,N,C2,C1,,
kilt,NN,0,0,NN,N,N,N,C2,C2,,
kilter,NN,0,0,NN,N,N,N,C3,C2,,
kimberlite,NN,0,0,NN,N,N,N,C3,NN,,
kimono,NN,0,0,NN,N,N,N,C2,C2,,
kin,NN,0,0,NN,N,N,N,B2,B3,,
kinase,NN,0,0,NN,N,N,N,B3,C3,,
kind,NN,0,0,NN,N,N,N,A1,A1,,
kindergarten,NN,0,0,NN,Y,N,N,B2,B1,,
kindergartner,NN,0,0,NN,N,N,N,C2,C1,,
kindle,NN,0,0,NN,N,N,N,C1,C3,,
kindliness,NN,0,0,NN,N,N,N,C4,NN,,
kindly,NN,0,0,NN,N,N,N,B1,B2,,
kindness,NN,0,0,NN,N,N,N,B1,B2,,
kindred,NN,0,0,NN,N,N,N,C1,C2,,
kinematics,NN,0,0,NN,N,N,N,C4,NN,,
kinetic,NN,0,3,science,N,N,N,C1,C1,,
kinetics,NN,0,0,NN,N,N,N,C2,C3,,
kinetochore,NN,0,0,NN,N,N,N,C3,C3,,
king,NN,0,1,social_studies,N,N,N,A2,A2,,
kingdom,C1,5000,3,social_studies,Y,N,N,B1,B1,,
kingfisher,NN,0,0,NN,N,N,N,C2,NN,,
kingly,NN,0,0,NN,N,N,N,C3,NN,,
kingpin,NN,0,0,NN,N,N,N,C3,C1,,
kingship,NN,0,9,social_studies,N,N,N,C2,NN,,
kink,NN,0,0,NN,N,N,N,C1,C1,,
kinky,NN,0,0,NN,N,N,N,C2,C1,,
kinsfolk,NN,0,0,NN,N,N,N,C4,NN,,
kinship,NN,0,9,social_studies,N,N,N,B3,C1,,
kinsman,NN,0,9,social_studies,N,N,N,C1,C2,,
kinswoman,NN,0,0,NN,N,N,N,C4,NN,,
kiosk,NN,0,0,NN,N,N,N,B3,C1,,
kip,NN,0,0,NN,N,N,N,C2,C1,,
kipper,NN,0,0,NN,N,N,N,C2,C2,,
kirk,NN,0,0,NN,N,N,N,C2,C2,,
kirsty,NN,0,0,NN,N,N,N,C5,NN,,
