Word,oxford_level,oxford_version,lexile_grade,lexile_category,awsl,toefl,tsl,bsl,ngsl_freq,ngsl_sp_freq,naver_priority,lemmetized,proper_noun,word_level,camb_level,category
acidly,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
acidophilic,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
acidosis,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
acinar,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
acinus,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
acknowledge,B2,3000,9,general,N,N,N,N,A2,A2,2.0,True,False,2.0,C1,
acknowledgement,NN,0,9,general,N,N,N,N,B2,B2,0.0,True,False,3.0,NN,
acknowledgment,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,4.0,NN,
acme,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
acne,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,5.0,NN,
acolyte,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,6.0,NN,
aconite,NN,0,0,NN,N,N,N,N,C4,C3,0.0,True,False,6.0,NN,
acorn,NN,0,2,science,N,Y,N,N,C1,C1,1.0,True,False,4.0,NN,
acoustic,NN,0,0,NN,N,Y,N,N,B1,B2,0.0,True,False,3.0,NN,
acoustical,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
acoustically,NN,0,0,NN,N,N,N,N,C2,C2,0.0,False,False,6.0,NN,
acquaint,NN,0,0,NN,N,N,N,N,B2,B3,1.0,True,False,3.0,NN,
acquaintance,NN,0,0,NN,N,Y,N,N,B1,B2,1.0,True,False,3.0,C1,
acquaintanceship,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
acquiesce,NN,0,9,social_studies,N,N,N,N,C1,C2,0.0,True,False,5.0,NN,
acquiescence,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,4.0,NN,
acquiescent,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
acquire,B2,3000,6,general,Y,N,N,N,A2,A3,2.0,True,False,2.0,B2,
acquiree,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,,6.0,NN,
acquirer,NN,0,0,NN,N,N,N,N,C2,C3,0.0,True,False,6.0,NN,
acquisition,C1,5000,0,NN,N,N,N,N,A3,A3,1.0,True,False,3.0,NN,
acquisitive,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,6.0,NN,
acquisitiveness,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
acquit,NN,0,9,social_studies,N,N,N,N,B2,B2,1.0,True,False,3.0,NN,legal_terms
acquittal,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,5.0,NN,
acquitted,NN,0,0,NN,N,N,N,N,NN,NN,-1,,,7.0,NN,legal_terms
acre,B2,5000,5,math,N,Y,N,Y,B1,B1,2.0,True,False,3.0,C2,
acreage,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,5.0,NN,
acrid,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,6.0,NN,
acrimonious,NN,0,0,NN,N,N,N,N,C2,C1,0.0,False,False,6.0,NN,
acrimony,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,6.0,NN,
acrobat,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,6.0,NN,
acrobatic,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,6.0,NN,
acronym,NN,0,9,general,N,Y,N,N,B3,B3,0.0,True,False,4.0,NN,
acropolis,NN,0,6,social_studies,N,N,N,N,C3,NN,0.0,True,False,5.0,NN,
acrosome,NN,0,0,NN,N,N,N,N,C1,NN,0.0,True,,5.0,NN,
across,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,False,False,1.0,A2,
across-the-board,NN,0,0,NN,N,N,N,N,NN,NN,-1,,,,C2,
acrylamide,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
acrylic,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,5.0,NN,
act,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1.0,C2,
actin,NN,0,9,science,N,N,N,N,C3,NN,0.0,True,False,6.0,NN,
actinic,NN,0,0,NN,N,N,N,N,C3,C3,0.0,False,False,6.0,NN,
actinide,NN,0,9,science,N,N,N,N,NN,NN,0.0,True,False,6.0,NN,
actinomycin,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
action,A1,3000,0,NN,N,N,N,N,A1,A1,2.0,True,False,1.0,C2,
actionable,NN,0,0,NN,N,N,N,N,C2,C1,0.0,False,False,6.0,NN,
activate,B2,5000,6,science,N,N,Y,N,A4,A4,0.0,True,False,3.0,NN,
activation,C1,5000,6,science,N,N,N,N,B1,B3,0.0,True,False,3.0,NN,
activator,NN,0,0,NN,N,N,N,N,C2,C3,0.0,True,False,6.0,NN,
active,A2,3000,3,general,Y,N,N,N,A2,A2,2.0,True,False,1.0,C1,
actively,NN,0,0,NN,N,Y,Y,Y,A4,A4,1.0,False,False,3.0,B2,
activeness,NN,0,0,NN,N,N,N,N,C5,NN,0.0,True,False,6.0,NN,
activism,NN,0,9,social_studies,N,N,N,N,B3,B2,0.0,True,False,4.0,NN,
activist,C1,5000,6,social_studies,N,Y,N,Y,B1,A4,0.0,True,False,3.0,NN,
activity,A1,3000,1,general,N,N,N,N,A1,A1,2.0,True,False,1.0,B2,
actor,A1,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1.0,A2,
actress,A1,3000,0,NN,N,Y,Y,N,A4,B1,2.0,True,False,1.0,NN,
actual,B2,3000,4,general,Y,N,N,N,A2,A2,2.0,True,False,2.0,B2,
actuality,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,4.0,NN,
actualization,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,6.0,NN,
actualize,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,6.0,NN,
actually,A2,3000,0,NN,N,N,N,N,A1,A1,2.0,False,False,1.0,B2,
actuarial,NN,0,0,NN,N,N,N,N,C1,C1,0.0,False,False,5.0,NN,
actuary,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,6.0,NN,
actuate,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,6.0,NN,
actuator,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,6.0,NN,
acuity,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,6.0,NN,
acumen,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,5.0,NN,
acupuncture,NN,0,6,social_studies,N,Y,N,N,C1,C1,0.0,True,False,4.0,NN,
acute,C1,5000,4,general,N,Y,N,N,A4,A4,1.0,True,False,3.0,NN,medical
acutely,NN,0,0,NN,N,N,N,N,B3,B3,0.0,False,False,4.0,NN,
acuteness,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
acyclic,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
acyclovir,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,6.0,NN,
acyl,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
ad,B1,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,2.0,A1,
adage,NN,0,9,general,N,N,N,N,C1,B3,0.0,True,False,4.0,NN,
adamant,NN,0,0,NN,N,N,N,N,B3,B2,0.0,True,False,4.0,NN,
adamantine,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
adamantly,NN,0,0,NN,N,N,N,N,C2,C1,0.0,False,False,6.0,NN,
adams,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,True,4.0,NN,
adapt,B2,3000,2,science,Y,N,N,N,A3,A3,2.0,True,False,2.0,B2,
adaptability,NN,0,0,NN,N,N,N,N,C1,C2,0.0,True,False,5.0,NN,
adaptable,NN,0,0,NN,N,Y,N,N,C1,C1,0.0,False,False,4.0,NN,
adaptation,C1,5000,3,general,N,Y,N,N,A4,A4,1.0,True,False,3.0,C1,
adaptational,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
adapter,NN,0,0,NN,N,N,Y,N,C1,C1,0.0,True,False,4.0,NN,
adaption,NN,0,0,NN,N,N,N,N,C3,C3,0.0,True,False,6.0,NN,
adaptive,NN,0,9,science,N,N,N,N,A4,A4,0.0,False,False,3.0,NN,
adaptively,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
adaptor,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,5.0,NN,
add,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1.0,B1,
add-insult-to-injury,NN,0,0,NN,N,N,N,N,NN,NN,-1,,,,C2,
addend,NN,0,2,math,N,N,N,N,NN,NN,0.0,True,False,5.0,NN,
addendum,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,6.0,NN,
adder,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,6.0,NN,
addict,NN,0,0,NN,N,N,N,N,B1,B1,0.0,True,False,3.0,B2,
addicted,NN,0,0,NN,N,N,N,N,NN,NN,-1,,,,B2,
addiction,B2,5000,0,NN,N,N,N,N,B1,B1,0.0,True,False,3.0,B2,
addictive,NN,0,0,NN,N,N,N,N,B2,B2,0.0,False,False,3.0,C1,
addition,B1,3000,1,general,N,N,N,N,A1,A2,2.0,True,False,2.0,B2,
additional,B2,3000,5,general,N,N,N,N,A2,A2,2.0,False,False,2.0,B2,
additionally,B2,5000,9,general,N,Y,Y,N,B1,B3,0.0,False,False,3.0,NN,
additive,NN,0,0,NN,N,Y,N,N,B2,B3,0.0,True,False,3.0,NN,
addle,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,6.0,NN,
address,A1,3000,0,NN,N,N,N,N,A1,A1,2.0,True,False,1.0,C2,
addressee,NN,0,0,NN,N,N,N,N,C1,C2,0.0,True,False,5.0,NN,
adduce,NN,0,0,NN,N,N,N,N,C1,C3,0.0,True,False,5.0,NN,
adduct,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
adduction,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
ade,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,,6.0,NN,
adelgid,NN,0,0,NN,N,N,N,N,C5,C2,0.0,True,False,6.0,NN,
adenine,NN,0,9,science,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
adenocarcinoma,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,medical
adenoid,NN,0,0,NN,N,N,N,N,C5,C2,0.0,True,False,6.0,NN,
adenoidectomy,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
adenoma,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,6.0,NN,
adenomatous,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
adenosine,NN,0,9,science,N,N,N,N,C3,NN,0.0,True,False,6.0,NN,
adenovirus,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,6.0,NN,
adept,NN,0,0,NN,N,N,N,N,B3,C1,0.0,True,False,4.0,NN,
adequacy,NN,0,0,NN,N,N,N,N,C1,C2,0.0,True,False,5.0,NN,
adequate,B2,5000,6,general,N,N,N,N,A3,A3,2.0,False,False,3.0,B2,
adequately,B2,5000,9,general,N,Y,N,Y,B1,B1,2.0,False,False,3.0,B2,
adhere,C1,5000,0,NN,N,Y,Y,Y,B1,B1,1.0,True,False,3.0,NN,
adherence,NN,0,0,NN,N,N,N,N,B3,C1,0.0,True,False,4.0,NN,
adherent,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,4.0,NN,
adhesion,NN,0,9,science,N,N,N,N,C1,C2,0.0,True,False,5.0,NN,medical
adhesive,NN,0,9,science,N,N,N,N,C1,C1,0.0,True,False,5.0,NN,
adhocracy,NN,0,0,NN,N,N,N,N,C5,NN,0.0,True,False,6.0,NN,
adiabatic,NN,0,9,science,N,N,N,N,C3,NN,0.0,False,False,6.0,NN,
adieu,NN,0,0,NN,N,N,N,N,C3,NN,1.0,True,False,4.0,NN,
adipose,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
adjacency,NN,0,9,math,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
adjacent,C1,5000,6,math,N,Y,Y,N,A4,A4,1.0,True,False,3.0,C2,
adjectival,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,6.0,NN,
adjective,NN,0,0,NN,N,Y,N,N,B1,B2,1.0,True,False,3.0,A2,
adjoin,NN,0,9,general,N,N,N,N,B2,B3,1.0,True,False,3.0,NN,
adjoint,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
adjourn,NN,0,9,social_studies,N,N,N,N,B3,B2,1.0,True,False,4.0,NN,legal_terms
adjournment,NN,0,9,social_studies,N,N,N,N,C2,C1,0.0,True,False,6.0,NN,
adjudge,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,6.0,NN,
adjudicate,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,5.0,NN,legal_terms
adjudication,NN,0,0,NN,N,N,N,N,C1,C2,0.0,True,False,5.0,NN,
adjudicative,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,6.0,NN,
adjudicator,NN,0,0,NN,N,N,N,N,C2,C3,0.0,True,False,6.0,NN,
adjunct,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,4.0,NN,
adjunctive,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
adjure,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
adjust,B2,5000,5,general,Y,N,N,N,A3,A3,2.0,True,False,3.0,B2,
adjustable,NN,0,0,NN,N,N,N,N,B3,B3,0.0,True,False,4.0,NN,
adjuster,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,6.0,NN,
adjustment,C1,5000,9,general,N,N,N,N,A3,A3,1.0,True,False,3.0,B2,
adjutant,NN,0,0,NN,N,N,N,N,C1,NN,0.0,True,False,5.0,NN,
adjuvant,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,6.0,NN,
adman,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
admin,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,6.0,NN,
administer,C1,5000,9,general,N,Y,Y,Y,B1,B1,1.0,True,False,3.0,NN,
administrate,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,6.0,NN,
administration,B1,3000,4,social_studies,Y,N,N,N,A2,A1,1.0,True,False,2.0,C2,
administrative,C1,5000,6,social_studies,N,Y,Y,Y,A4,B1,1.0,False,False,3.0,C1,
administratively,NN,0,0,NN,N,N,N,N,C2,C2,0.0,False,False,6.0,NN,
administrator,C1,5000,6,social_studies,N,Y,Y,Y,B1,B1,1.0,True,False,3.0,C1,
admirable,NN,0,0,NN,N,N,N,N,B2,B3,1.0,False,False,3.0,NN,
admirably,NN,0,0,NN,N,N,N,N,C1,C2,0.0,False,False,5.0,NN,
admiral,NN,0,6,social_studies,N,N,N,N,C1,B3,1.0,True,False,4.0,NN,
admiralty,NN,0,0,NN,N,N,N,N,C3,C3,0.0,True,False,6.0,NN,
admiration,NN,0,0,NN,N,N,N,N,B1,B2,2.0,True,False,3.0,B2,
admire,B1,3000,6,general,N,N,N,N,A3,A3,2.0,True,False,2.0,B2,
admirer,NN,0,0,NN,N,N,N,N,B2,B3,1.0,True,False,3.0,NN,
admiringly,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,6.0,NN,
admissibility,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,6.0,NN,
admissible,NN,0,0,NN,N,N,N,N,C1,C1,0.0,False,False,5.0,NN,
admission,C1,5000,4,social_studies,N,Y,Y,Y,A3,A4,1.0,True,False,3.0,B2,
admit,B1,3000,4,social_studies,Y,N,N,N,A2,A2,2.0,True,False,2.0,B1,
admittance,NN,0,0,NN,N,N,N,N,C2,C3,0.0,True,False,6.0,NN,
admittedly,NN,0,0,NN,N,N,N,N,B2,B2,0.0,False,False,3.0,B2,
admixture,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,6.0,NN,
admonish,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,4.0,NN,
admonishment,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
admonition,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,4.0,NN,
admonitory,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
ado,NN,0,0,NN,N,N,N,N,C2,C1,1.0,True,False,4.0,NN,
adobe,NN,0,3,social_studies,N,Y,N,N,C1,C2,0.0,True,False,4.0,NN,
adolescence,NN,0,6,science,N,Y,N,N,B1,B2,1.0,True,False,3.0,NN,
adolescent,C1,5000,0,NN,N,Y,N,N,A4,A4,0.0,True,False,3.0,C2,
adopt,B2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,2.0,B2,
adopted,NN,0,0,NN,N,N,N,N,NN,NN,-1,,,,B2,
adoptee,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,6.0,NN,
adopter,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,6.0,NN,
adoption,C1,5000,9,social_studies,N,Y,N,Y,B1,B1,1.0,True,False,3.0,B2,legal_terms
adoptive,NN,0,0,NN,N,N,N,N,C1,B3,0.0,False,False,5.0,NN,
adorable,NN,0,0,NN,N,N,N,N,C1,B3,0.0,False,False,5.0,NN,
adoration,NN,0,0,NN,N,N,N,N,C1,C3,0.0,True,False,5.0,NN,
adore,NN,0,0,NN,N,N,N,N,B1,B2,1.0,True,False,3.0,NN,
adoringly,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
adorn,NN,0,9,general,N,Y,N,N,B2,C1,1.0,True,False,3.0,NN,
adornment,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,6.0,NN,
adrenal,NN,0,9,science,N,N,N,N,C2,C2,0.0,True,False,6.0,NN,
adrenalin,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,5.0,NN,
adrenaline,NN,0,6,science,N,Y,N,N,B3,B3,0.0,True,False,4.0,NN,
adrenergic,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
adrenocortical,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
adrift,NN,0,0,NN,N,N,N,N,C1,C1,0.0,False,False,5.0,NN,
adroit,NN,0,0,NN,N,N,N,N,C3,C3,0.0,False,False,6.0,NN,
adroitly,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,6.0,NN,
adsorb,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,6.0,NN,
adsorption,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,6.0,NN,
adulation,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,6.0,NN,
adult,A1,3000,0,NN,Y,N,N,N,A1,A2,2.0,True,False,1.0,C1,
adulterate,NN,0,0,NN,N,N,N,N,C5,NN,0.0,True,False,6.0,NN,
adulteration,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,6.0,NN,
adulterer,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,6.0,NN,
adulteress,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
adulterous,NN,0,0,NN,N,N,N,N,C2,C2,0.0,False,False,6.0,NN,
adultery,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,4.0,NN,
adulthood,NN,0,6,science,N,Y,N,N,B2,B3,0.0,True,False,3.0,NN,
adumbrate,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
advance,B2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,2.0,B2,
advanced,B1,3000,0,NN,N,N,N,N,NN,NN,2.0,False,False,2.0,B1,
advancement,NN,0,9,general,N,Y,Y,N,B2,B2,1.0,True,False,3.0,NN,
advancer,NN,0,0,NN,N,N,N,N,C4,C2,0.0,True,False,6.0,NN,
advantage,A2,3000,5,general,Y,N,N,N,A1,A2,2.0,True,False,1.0,B2,
advantageous,NN,0,9,general,N,Y,N,N,B2,C1,1.0,False,False,3.0,NN,
advantageously,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
advent,NN,0,9,science,N,Y,N,N,B2,B2,1.0,True,False,3.0,NN,
adventure,A2,3000,0,NN,N,N,N,N,A3,A3,2.0,True,False,1.0,A2,
adventurer,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,4.0,NN,
adventurism,NN,0,0,NN,N,N,N,N,C4,C2,0.0,True,False,6.0,NN,
adventurous,NN,0,0,NN,N,Y,N,N,B2,B3,1.0,False,False,3.0,B2,
adverb,NN,0,2,social_studies,N,Y,N,N,B3,C2,1.0,True,False,4.0,A2,
adverbial,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,6.0,NN,
adversarial,NN,0,0,NN,N,N,N,N,C1,C1,0.0,False,False,5.0,NN,
adversary,NN,0,9,social_studies,N,N,N,N,B2,B2,1.0,True,False,3.0,NN,
adversative,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
adverse,C1,5000,9,science,N,N,N,Y,A4,A4,1.0,False,False,3.0,NN,
adversely,NN,0,0,NN,N,N,N,N,B2,B3,0.0,False,False,3.0,NN,
adversity,NN,0,0,NN,N,N,N,N,B2,C1,1.0,True,False,3.0,NN,
advert,NN,0,0,NN,N,N,N,N,B1,B2,2.0,True,False,3.0,NN,
advertise,A2,3000,6,general,Y,N,N,N,A2,A2,2.0,True,False,1.0,B1,
advertisement,A2,3000,4,general,N,N,N,N,A2,A3,2.0,True,False,1.0,A2,
advertiser,NN,0,0,NN,N,N,Y,Y,B2,B1,1.0,True,False,3.0,NN,
advertising,A2,3000,0,NN,N,N,N,N,NN,NN,2.0,True,False,1.0,B2,
advertorial,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
advice,A1,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1.0,A2,
advisability,NN,0,0,NN,N,N,N,N,C3,NN,1.0,True,False,4.0,NN,
advisable,NN,0,0,NN,N,N,Y,N,B2,C1,1.0,True,False,3.0,NN,
advise,B1,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,2.0,B1,
advisedly,NN,0,0,NN,N,N,N,N,C5,NN,0.0,False,False,6.0,NN,
adviser,NN,0,0,NN,N,N,N,N,A3,A2,1.0,True,False,3.0,C1,
advisor,NN,0,3,social_studies,N,Y,Y,Y,B1,A4,0.0,True,False,3.0,NN,
advisory,NN,0,9,social_studies,N,N,Y,Y,B1,B1,0.0,True,False,3.0,NN,
advocacy,NN,0,0,NN,N,N,N,N,B2,B1,0.0,True,False,3.0,NN,
advocate,C1,5000,6,social_studies,N,N,N,N,A3,A2,1.0,True,False,3.0,C2,
adware,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
adze,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
aegis,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,6.0,NN,
aeon,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,6.0,NN,
aerate,NN,0,0,NN,N,N,N,N,C2,C3,0.0,True,False,6.0,NN,
aeration,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,6.0,NN,
aerial,NN,0,0,NN,N,Y,N,N,B2,B2,1.0,True,False,3.0,NN,
aero,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,6.0,NN,
aerobatic,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,6.0,NN,
aerobic,NN,0,6,science,N,N,N,N,B2,B1,0.0,True,False,3.0,NN,
aerobically,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
aerodrome,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,4.0,NN,
aerodynamic,NN,0,0,NN,N,Y,N,N,C1,C1,0.0,True,False,4.0,NN,
aerofoil,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
aerogram,NN,0,0,NN,N,N,N,N,C5,NN,0.0,True,False,6.0,NN,
aeronaut,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
aeronautic,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,6.0,NN,
aeronautical,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,6.0,NN,
aeronautics,NN,0,9,general,N,N,N,N,NN,NN,0.0,True,False,4.0,NN,
aerosol,NN,0,9,science,N,N,N,N,A4,A4,0.0,True,False,3.0,NN,
aerospace,NN,0,0,NN,N,N,N,N,B3,B3,0.0,True,False,4.0,NN,
aesop,NN,0,3,social_studies,N,N,N,N,NN,NN,1.0,True,True,4.0,NN,
aesthete,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,6.0,NN,
aesthetic,C1,5000,9,general,N,Y,N,N,A4,A4,1.0,True,False,3.0,NN,
aesthetically,NN,0,0,NN,N,Y,N,N,C1,C1,0.0,False,False,4.0,NN,
aestheticism,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,6.0,NN,
afar,NN,0,0,NN,N,Y,N,N,C1,C1,0.0,True,False,4.0,NN,
afeard,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
affability,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
affable,NN,0,0,NN,N,N,N,N,C1,C1,0.0,False,False,5.0,NN,
affably,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
affair,B2,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,2.0,B2,
affect,A2,3000,3,general,Y,N,N,N,A1,A1,2.0,True,False,1.0,B2,
affectation,NN,0,0,NN,N,N,N,N,C2,NN,1.0,True,False,4.0,NN,
affectedly,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
affection,C1,5000,0,NN,N,Y,N,N,B1,B1,2.0,True,False,3.0,B2,
affectionate,NN,0,0,NN,N,N,N,N,B3,C1,1.0,False,False,4.0,C2,
affectionately,NN,0,0,NN,N,N,N,N,C1,C1,1.0,False,False,4.0,NN,
affective,NN,0,0,NN,N,Y,N,N,B3,C1,0.0,False,False,4.0,NN,
affectively,NN,0,0,NN,N,N,N,N,C3,C2,0.0,False,False,6.0,NN,
afferent,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,6.0,NN,
affidavit,NN,0,0,NN,N,N,N,N,B3,B2,0.0,True,False,4.0,NN,legal_terms
affiliate,NN,0,0,NN,N,N,N,Y,B1,B1,0.0,True,False,3.0,NN,
affiliation,NN,0,9,social_studies,N,N,N,N,B2,B2,0.0,True,False,3.0,NN,
affine,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
affinity,NN,0,0,NN,N,N,N,N,B2,B3,1.0,True,False,3.0,NN,
affirm,NN,0,9,social_studies,N,N,N,N,A4,A4,1.0,True,False,3.0,NN,
affirmation,NN,0,9,social_studies,N,N,N,N,B3,B3,1.0,True,False,4.0,NN,
affirmative,NN,0,6,social_studies,N,N,Y,N,B1,B1,1.0,True,False,3.0,NN,
