Word,Level,Version
maintenance,C1,5000
mandate,C1,5000
mandatory,C1,5000
manifest,C1,5000
manipulate,C1,5000
manipulation,C1,5000
manuscript,C1,5000
march,C1,5000
marginal,C1,5000
marine,C1,5000
marketplace,C1,5000
mask,C1,5000
massacre,C1,5000
mathematical,C1,5000
mature,C1,5000
maximize,C1,5000
meaningful,C1,5000
meantime,C1,5000
medieval,C1,5000
meditation,C1,5000
melody,C1,5000
memo,C1,5000
memoir,C1,5000
memorial,C1,5000
mentor,C1,5000
merchant,C1,5000
mercy,C1,5000
mere,C1,5000
merely,C1,5000
merge,C1,5000
merger,C1,5000
merit,C1,5000
methodology,C1,5000
midst,C1,5000
migration,C1,5000
militant,C1,5000
militia,C1,5000
mill,C1,5000
minimal,C1,5000
minimize,C1,5000
mining,C1,5000
ministry,C1,5000
minute,C1,5000
miracle,C1,5000
misery,C1,5000
misleading,C1,5000
missile,C1,5000
mob,C1,5000
mobile,C1,5000
mobility,C1,5000
mobilize,C1,5000
moderate,C1,5000
modification,C1,5000
module,C1,5000
momentum,C1,5000
monk,C1,5000
monopoly,C1,5000
morality,C1,5000
motive,C1,5000
municipal,C1,5000
mutual,C1,5000
namely,C1,5000
nationwide,C1,5000
naval,C1,5000
neglect,C1,5000
neighboring,C1,5000
nest,C1,5000
net,C1,5000
newsletter,C1,5000
niche,C1,5000
noble,C1,5000
nod,C1,5000
nominate,C1,5000
nomination,C1,5000
nominee,C1,5000
nonetheless,C1,5000
nonprofit,C1,5000
nonsense,C1,5000
noon,C1,5000
notable,C1,5000
notably,C1,5000
notify,C1,5000
notorious,C1,5000
novel,C1,5000
nursery,C1,5000
objection,C1,5000
oblige,C1,5000
obsess,C1,5000
obsession,C1,5000
occasional,C1,5000
occurrence,C1,5000
odds,C1,5000
offering,C1,5000
offspring,C1,5000
operational,C1,5000
opt,C1,5000
optical,C1,5000
optimism,C1,5000
oral,C1,5000
organizational,C1,5000
orientation,C1,5000
originate,C1,5000
outbreak,C1,5000
outing,C1,5000
outlet,C1,5000
outlook,C1,5000
outrage,C1,5000
outsider,C1,5000
overlook,C1,5000
overly,C1,5000
oversee,C1,5000
overturn,C1,5000
overwhelm,C1,5000
overwhelming,C1,5000
pad,C1,5000
parameter,C1,5000
parental,C1,5000
parliament,C1,5000
partial,C1,5000
partially,C1,5000
passing,C1,5000
passive,C1,5000
pastor,C1,5000
patent,C1,5000
pathway,C1,5000
patrol,C1,5000
patron,C1,5000
peak,C1,5000
peasant,C1,5000
peculiar,C1,5000
pension,C1,5000
persist,C1,5000
persistent,C1,5000
personnel,C1,5000
petition,C1,5000
philosopher,C1,5000
philosophical,C1,5000
pioneer,C1,5000
pipeline,C1,5000
pirate,C1,5000
pit,C1,5000
plea,C1,5000
plead,C1,5000
pledge,C1,5000
plug,C1,5000
plunge,C1,5000
pole,C1,5000
poll,C1,5000
pond,C1,5000
pop,C1,5000
portfolio,C1,5000
portray,C1,5000
postpone,C1,5000
postwar,C1,5000
practitioner,C1,5000
preach,C1,5000
precedent,C1,5000
precision,C1,5000
predator,C1,5000
predecessor,C1,5000
predominantly,C1,5000
pregnancy,C1,5000
prejudice,C1,5000
preliminary,C1,5000
premier,C1,5000
premise,C1,5000
premium,C1,5000
prescribe,C1,5000
prescription,C1,5000
presently,C1,5000
preservation,C1,5000
preside,C1,5000
presidency,C1,5000
prestigious,C1,5000
presumably,C1,5000
presume,C1,5000
prevail,C1,5000
prevalence,C1,5000
prevention,C1,5000
prey,C1,5000
privatization,C1,5000
privilege,C1,5000
probe,C1,5000
problematic,C1,5000
proceeding,C1,5000
proceeds,C1,5000
processing,C1,5000
processor,C1,5000
proclaim,C1,5000
productive,C1,5000
productivity,C1,5000
profitable,C1,5000
profound,C1,5000
projection,C1,5000
prominent,C1,5000
pronounced,C1,5000
propaganda,C1,5000
proposition,C1,5000
prosecute,C1,5000
prosecution,C1,5000
prosecutor,C1,5000
prospective,C1,5000
prosperity,C1,5000
protective,C1,5000
protocol,C1,5000
province,C1,5000
provincial,C1,5000
provision,C1,5000
provoke,C1,5000
psychiatric,C1,5000
pulse,C1,5000
pump,C1,5000
punch,C1,5000
query,C1,5000
quest,C1,5000
quota,C1,5000
radar,C1,5000
radical,C1,5000
rage,C1,5000
raid,C1,5000
rally,C1,5000
ranking,C1,5000
rape,C1,5000
ratio,C1,5000
rational,C1,5000
ray,C1,5000
readily,C1,5000
realization,C1,5000
realm,C1,5000
rear,C1,5000
reasoning,C1,5000
reassure,C1,5000
rebel,C1,5000
rebellion,C1,5000
recipient,C1,5000
reconstruction,C1,5000
recount,C1,5000
recruitment,C1,5000
referendum,C1,5000
reflection,C1,5000
reform,C1,5000
refuge,C1,5000
refusal,C1,5000
regain,C1,5000
regardless,C1,5000
regime,C1,5000
regulator,C1,5000
regulatory,C1,5000
rehabilitation,C1,5000
reign,C1,5000
rejection,C1,5000
relevance,C1,5000
reliability,C1,5000
reluctant,C1,5000
remainder,C1,5000
remains,C1,5000
remedy,C1,5000
reminder,C1,5000
removal,C1,5000
render,C1,5000
renew,C1,5000
renowned,C1,5000
replacement,C1,5000
reportedly,C1,5000
representation,C1,5000
reproduce,C1,5000
reproduction,C1,5000
republic,C1,5000
resemble,C1,5000
reside,C1,5000
residence,C1,5000
residential,C1,5000
residue,C1,5000
resignation,C1,5000
resistance,C1,5000
respective,C1,5000
respectively,C1,5000
restoration,C1,5000
restraint,C1,5000
resume,C1,5000
retreat,C1,5000
retrieve,C1,5000
revelation,C1,5000
revenge,C1,5000
reverse,C1,5000
revival,C1,5000
revive,C1,5000
revolutionary,C1,5000
rhetoric,C1,5000
rifle,C1,5000
riot,C1,5000
rip,C1,5000
ritual,C1,5000
robust,C1,5000
rock,C1,5000
rod,C1,5000
rookie,C1,5000
roster,C1,5000
rotate,C1,5000
rotation,C1,5000
ruling,C1,5000
rumor,C1,5000
sacred,C1,5000
sacrifice,C1,5000
saint,C1,5000
sake,C1,5000
sanction,C1,5000
say,C1,5000
scattered,C1,5000
scope,C1,5000
screw,C1,5000
scrutiny,C1,5000
seal,C1,5000
secondly,C1,5000
secular,C1,5000
seemingly,C1,5000
segment,C1,5000
seize,C1,5000
seldom,C1,5000
selective,C1,5000
sensation,C1,5000
sensitivity,C1,5000
sentiment,C1,5000
separation,C1,5000
serial,C1,5000
settlement,C1,5000
setup,C1,5000
sexuality,C1,5000
shareholder,C1,5000
shatter,C1,5000
shed,C1,5000
sheer,C1,5000
shipping,C1,5000
shoot,C1,5000
shrink,C1,5000
shrug,C1,5000
sigh,C1,5000
simulate,C1,5000
simulation,C1,5000
simultaneously,C1,5000
sin,C1,5000
situated,C1,5000
skeptical,C1,5000
sketch,C1,5000
skip,C1,5000
slam,C1,5000
slap,C1,5000
slash,C1,5000
slavery,C1,5000
slot,C1,5000
smash,C1,5000
snap,C1,5000
soak,C1,5000
soar,C1,5000
socialist,C1,5000
sole,C1,5000
solely,C1,5000
solidarity,C1,5000
solo,C1,5000
sophomore,C1,5000
sound,C1,5000
sovereignty,C1,5000
spam,C1,5000
span,C1,5000
spark,C1,5000
specialized,C1,5000
specification,C1,5000
specimen,C1,5000
spectacle,C1,5000
spectrum,C1,5000
spell,C1,5000
sphere,C1,5000
spin,C1,5000
spine,C1,5000
spotlight,C1,5000
spouse,C1,5000
spy,C1,5000
squad,C1,5000
squeeze,C1,5000
stab,C1,5000
stability,C1,5000
stabilize,C1,5000
stake,C1,5000
standing,C1,5000
stark,C1,5000
statistical,C1,5000
steer,C1,5000
stem,C1,5000
stereotype,C1,5000
stimulus,C1,5000
stir,C1,5000
storage,C1,5000
straightforward,C1,5000
strain,C1,5000
strand,C1,5000
strategic,C1,5000
striking,C1,5000
strip,C1,5000
strive,C1,5000
structural,C1,5000
stumble,C1,5000
stun,C1,5000
submission,C1,5000
subscriber,C1,5000
subscription,C1,5000
subsidy,C1,5000
substantial,C1,5000
substantially,C1,5000
substitute,C1,5000
substitution,C1,5000
subtle,C1,5000
suburban,C1,5000
succession,C1,5000
successive,C1,5000
successor,C1,5000
suck,C1,5000
sue,C1,5000
suicide,C1,5000
suite,C1,5000
summit,C1,5000
superb,C1,5000
superintendent,C1,5000
superior,C1,5000
supervise,C1,5000
supervision,C1,5000
supervisor,C1,5000
supplement,C1,5000
supportive,C1,5000
supposedly,C1,5000
suppress,C1,5000
supreme,C1,5000
surge,C1,5000
surgical,C1,5000
surplus,C1,5000
surrender,C1,5000
surveillance,C1,5000
suspension,C1,5000
suspicion,C1,5000
suspicious,C1,5000
sustain,C1,5000
swing,C1,5000
sword,C1,5000
symbolic,C1,5000
syndrome,C1,5000
synthesis,C1,5000
systematic,C1,5000
tactic,C1,5000
tactical,C1,5000
taxpayer,C1,5000
tempt,C1,5000
tenant,C1,5000
tender,C1,5000
tenure,C1,5000
terminate,C1,5000
terrain,C1,5000
terrific,C1,5000
testify,C1,5000
testimony,C1,5000
texture,C1,5000
thankfully,C1,5000
theatrical,C1,5000
theology,C1,5000
theoretical,C1,5000
thereafter,C1,5000
thereby,C1,5000
thoughtful,C1,5000
thought-provoking,C1,5000
thread,C1,5000
threshold,C1,5000
thrilled,C1,5000
thrive,C1,5000
tide,C1,5000
tighten,C1,5000
timber,C1,5000
timely,C1,5000
tobacco,C1,5000
tolerance,C1,5000
tolerate,C1,5000
toll,C1,5000
top,C1,5000
torture,C1,5000
toss,C1,5000
total,C1,5000
toxic,C1,5000
trademark,C1,5000
trail,C1,5000
trailer,C1,5000
transaction,C1,5000
transcript,C1,5000
transformation,C1,5000
transit,C1,5000
transmission,C1,5000
transparency,C1,5000
transparent,C1,5000
trauma,C1,5000
treaty,C1,5000
tremendous,C1,5000
tribal,C1,5000
tribute,C1,5000
trio,C1,5000
triumph,C1,5000
trophy,C1,5000
troubled,C1,5000
trustee,C1,5000
tuition,C1,5000
tumor,C1,5000
turnout,C1,5000
turnover,C1,5000
twist,C1,5000
unconstitutional,C1,5000
undergraduate,C1,5000
underlying,C1,5000
undermine,C1,5000
undoubtedly,C1,5000
unify,C1,5000
unprecedented,C1,5000
unveil,C1,5000
upcoming,C1,5000
upgrade,C1,5000
uphold,C1,5000
utility,C1,5000
utilize,C1,5000
utterly,C1,5000
vacuum,C1,5000
vague,C1,5000
validity,C1,5000
vanish,C1,5000
variable,C1,5000
varied,C1,5000
vein,C1,5000
venture,C1,5000
verbal,C1,5000
verdict,C1,5000
verify,C1,5000
verse,C1,5000
versus,C1,5000
vessel,C1,5000
veteran,C1,5000
viable,C1,5000
vibrant,C1,5000
vice,C1,5000
vicious,C1,5000
violate,C1,5000
violation,C1,5000
virtue,C1,5000
vocal,C1,5000
vow,C1,5000
vulnerability,C1,5000
vulnerable,C1,5000
ward,C1,5000
warehouse,C1,5000
warfare,C1,5000
warrant,C1,5000
warrior,C1,5000
weaken,C1,5000
weave,C1,5000
weed,C1,5000
well,C1,5000
well-being,C1,5000
whatsoever,C1,5000
whereby,C1,5000
whip,C1,5000
wholly,C1,5000
widen,C1,5000
widow,C1,5000
width,C1,5000
willingness,C1,5000
wipe,C1,5000
wit,C1,5000
withdrawal,C1,5000
workout,C1,5000
worship,C1,5000
worthwhile,C1,5000
worthy,C1,5000
yell,C1,5000
yield,C1,5000
