start,end,script
00:46:33.207,00:46:34.708,No.
00:46:39.129,00:46:40.172,No?
00:46:45.135,00:46:46.428,No.
00:46:52.142,00:46:57.856,My mama used to tell me this story about the jackrabbit and the box turtle.
00:46:57.940,00:47:04.947,"The jackrabbit is a real dick, 'cause he brags all the time."
00:47:05.030,00:47:07.616,Says nobody's faster than him.
00:47:08.825,00:47:10.410,"And, well, it's true."
00:47:12.037,00:47:15.332,"'Cause every time he races, the jackrabbit always wins."
00:47:16.166,00:47:19.461,"The whole fucking forest has to put up with his shit… day in, day out."
00:47:19.545,00:47:21.880,Fucker always wants to race just to rub it in some more.
00:47:21.964,00:47:27.594,"So the box turtle figures, Why not? I'll give it a try."
00:47:27.678,00:47:30.556,"And the jackrabbit, like, laughs. Like, Okay, this'll be fun."
00:47:30.639,00:47:33.016,So let's fucking go. So bang!
00:47:33.100,00:47:35.602,Jackrabbit leaves the box turtle in his fucking dust.
00:47:35.686,00:47:37.604,"I mean, he is way out in front."
00:47:37.688,00:47:39.898,"Of course he is, 'cause jackrabbit always wins."
00:47:39.982,00:47:43.527,But he wants to put on a show. He'll make it seem close.
00:47:43.610,00:47:46.321,"So he stops, and he takes a nap."
00:47:53.662,00:47:55.956,He sleeps longer than he wanted to.
00:47:58.500,00:48:04.089,"By the time he wakes up… I mean, he knows he's fucked."
00:48:04.172,00:48:06.550,"Jackrabbit… goes full tilt, but it's too late."
00:48:06.633,00:48:14.516,"The box turtle crosses the finish line first, Goes fucking wild."
00:48:16.810,00:48:20.397,"Later that night, box turtle's having dinner with his family."
00:48:21.648,00:48:24.359,He's telling his little box turtles how he did it.
00:48:25.277,00:48:33.160,"I mean, never give up. I… Just keep crawling forwards, and… you can overcome just about anything."
00:48:36.455,00:48:38.040,Door smashes in.
00:48:40.459,00:48:42.044,It's the jackrabbit.
00:48:43.879,00:48:45.756,And he has a hammer.
00:48:47.883,00:48:52.262,Smashes up the wife and kids first so the box turtle has to watch them die.
00:48:54.097,00:48:56.308,And then it's his turn.
00:48:56.391,00:49:06.985,Once the whole family's broken into little pieces… Every last bite.
00:49:16.453,00:49:18.830,'Cause the jackrabbit always wins.
00:49:21.667,00:49:23.960,Your mama told you that story?
00:49:25.754,00:49:27.130,So… so wait.
00:49:27.214,00:49:29.299,"So, who's the rabbit?"
00:49:29.383,00:49:32.135,"I mean, is it us or them?"
00:49:39.017,00:49:41.395,"You see a pig with a shirt on, right?"
00:49:45.107,00:49:46.817,A little pig.
00:49:58.954,00:50:01.289,Where the hell is Oliver?
00:50:01.373,00:50:03.125,He left to get them hours ago.
00:50:03.208,00:50:04.876,"I'm sure he's fine, Ted."
00:50:04.960,00:50:07.921,"Oh, wow. Ava DuVernay just liked one of my posts."
00:50:08.004,00:50:10.674,"You're friends with Ava, too?"
00:50:10.757,00:50:12.300,No. Maybe.
00:50:12.384,00:50:14.010,We met at a Time 100 dinner.
00:50:14.094,00:50:16.638,This is the photo that she liked. It's from when I was in Haiti.
00:50:19.141,00:50:20.934,"Remind us, what were you doing there again?"
00:50:21.017,00:50:26.231,"You were curing AIDS in a favela. Isn't that… -Don't joke about AIDS. -No, no, no. I'm not joking."
00:50:26.314,00:50:32.487,"AIDS is very, very serious, and thank God Martin is single-handedly taking it on."
00:50:32.571,00:50:36.783,"Okay. First of all, there are no favelas in Haiti."
00:50:36.867,00:50:40.829,"-That's Brazil. -Well, I just… I heard that you got a girl pregnant down there."
00:50:40.912,00:50:43.457,-Ooh. -I fell in love.
00:50:43.540,00:50:46.209,"-Hope she was pro-choice. -Don't joke about choice, man, please."
00:50:46.293,00:50:53.258,"What matters is that Haiti is in the midst of a decades-long humanitarian crisis, -and it needs all the help it can get. -Thank you."
00:50:53.341,00:50:55.177,-Does it need Martin's semen? -Okay.
00:50:55.260,00:50:59.222,"-Enough, Richard. -Guys, we're all on the same team."
00:50:59.306,00:51:00.348,Did you say guys?
00:51:00.432,00:51:01.933,I'm sorry. I gendered it.
00:51:02.017,00:51:04.519,-Where are they? -Just call Oliver on the radio.
00:51:04.603,00:51:12.319,"I mean, they think he's part of the embassy, so he's… Uh, Sergeant Dale, little help?"
00:51:12.402,00:51:13.904,"Please, let's keep the voices down."
00:51:13.987,00:51:17.073,-Why? They're in a car. -You hired me to consult you.
00:51:17.157,00:51:18.700,I'm consulting you.
00:51:18.784,00:51:21.328,What was the name of that movie you did again?
00:51:21.411,00:51:22.746,Tears of the Sun.
00:51:22.829,00:51:24.498,"I mean, that's actually what they called it?"
00:51:24.581,00:51:25.916,Tears of the Sun?
00:51:25.999,00:51:27.584,Why is the sun crying?
00:51:29.211,00:51:31.671,"It came out? I mean, like, in theaters and stuff?"
00:51:31.755,00:51:33.465,-Bruce Willis was in it. -What?
00:51:33.548,00:51:34.466,I love Bruce.
00:51:36.635,00:51:39.930,"-Sorry, Athena. -Well, I'm gonna go take a piss."
00:51:40.013,00:51:41.389,Who has the hand sanitizer?
00:51:41.473,00:51:44.810,"-Christ, Richard, just rough it. -Go fuck yourself, Liberty."
00:51:44.893,00:51:47.270,"Hey, watch out for the trip wires."
00:51:47.354,00:51:48.772,I know.
00:52:01.076,00:52:02.953,Fucking rough it.
00:52:03.954,00:52:06.998,As if you ever roughed a thing in your fucking life.
00:52:15.006,00:52:17.509,Hey. Is this your pig?
00:52:42.784,00:52:44.244,Everybody up. Like we practiced.
00:52:45.704,00:52:48.039,"Leave the rifles. Sidearms, now. Come on, come on."
00:52:48.790,00:52:50.333,Shit.
00:53:03.179,00:53:05.223,-Richard? -Shh.
00:53:05.307,00:53:06.933,Don't shush me.
00:53:18.361,00:53:20.113,Shit.
00:53:39.633,00:53:41.468,Stop! Stop!
00:53:45.180,00:53:46.640,Orwell!
00:53:49.768,00:53:52.270,How the hell did that get in here?
00:53:52.354,00:53:57.651,"-You almost fucking shot me. -Well I didn't, did I? Because you're not… Hey, bitch."
00:54:28.181,00:54:29.140,Argh!
00:54:29.224,00:55:29.075,"No, Snowball. No, no, no. I didn't-- No, no, no."
00:55:38.835,00:55:40.503,You hick.
00:55:42.630,00:55:43.798,Goddamn.
00:55:54.017,00:55:56.811,"Whoa! Hey, hey, hey, it's me."
00:55:56.895,00:55:58.897,Thank you for all the help.
00:55:58.980,00:56:00.982,Fuck you. I dropped the pig.
00:56:02.150,00:56:03.401,"Come on, give me a gun."
00:56:04.736,00:56:06.905,Do you think you could find one?
00:56:11.534,00:56:15.789,"Don, is there anything you would like to ask her?"
00:56:16.539,00:56:17.415,What?
00:56:17.499,00:56:23.379,You got mad that I killed the fucker in the car before you could ask him anything.
00:56:23.463,00:56:26.674,"And I thought, you know, now's your chance."
00:56:31.805,00:56:34.390,Why are you doing this to us?
00:56:34.474,00:56:36.601,Because Jesus told me to.
00:56:37.769,00:56:38.853,"Well, there's your answer."
00:56:38.937,00:56:50.573,"Whoa! Hey, hey. Come on, you can't just-- Hey, miss… do you think you should be afforded mercy just 'cause you're a girl?"
00:56:52.325,00:56:53.993,No.
00:56:54.077,00:56:57.080,What the fuck is wrong with you?
00:57:06.297,00:57:07.715,Don!
00:57:09.884,00:57:11.261,Don.
00:57:11.344,00:57:15.932,Whoa. Whoa. Whoa. Hey. Hey.
00:57:16.015,00:57:17.600,What's going on?
00:57:18.852,00:57:19.936,You one of them?
00:57:20.019,00:57:22.230,What? No!
00:57:23.982,00:57:26.151,You drop the gun and answer her.
00:57:28.236,00:57:29.946,I'm not dropping my gun.
00:57:33.158,00:57:34.868,Answer her.
00:57:34.951,00:57:36.411,Who is this?
00:57:36.494,00:57:38.788,You don't have to pretend anymore. She's figured it out.
00:57:42.167,00:57:44.002,I don't know who the fuck that is.
00:57:44.085,00:57:45.837,-Shoot her. -Drop the gun.
00:57:45.920,00:57:47.255,"Fucking shoot her, Don!"
00:57:47.338,00:57:49.299,They're playing you. They're fucking with you.
00:57:49.382,00:57:50.717,I'm on your side here.
00:57:50.800,00:57:52.010,Just drop the gun.
00:57:58.141,00:57:59.726,Don?
00:57:59.809,00:58:01.144,Is she hurt?
00:58:01.227,00:58:07.192,Don's dead… because of me.
00:58:08.151,00:58:10.487,Then I guess you'd better come and get me.
00:58:28.713,00:58:30.673,I heard them call you a consultant.
00:58:31.299,00:58:32.967,You trained these fuckers?
00:58:34.344,00:58:36.346,Yeah.
00:58:36.429,00:58:38.223,How much did they pay you?
00:58:39.599,00:58:41.017,Nothing.
00:58:42.810,00:58:44.646,I owed her a favor.
00:58:47.982,00:58:49.526,And where is she?
00:58:49.609,00:58:52.654,Why? You won.
00:58:54.030,00:58:55.281,Just go home.
00:58:58.535,00:59:14.842,"Because I am, like… Hmm… And, uh… I work at a car rental company."
00:59:16.344,00:59:18.429,And there is nowhere to put that.
00:59:19.514,00:59:38.908,"So maybe today… I can, like… Hmm… So, where the fuck is she?"
00:59:45.248,00:59:46.249,"Okay, okay."
00:59:48.543,00:59:50.420,"-Sorry. -Okay, okay, okay, okay."
00:59:50.503,00:59:52.880,Okay.
00:59:57.760,00:59:59.554,You have no idea what you're up against.
01:00:00.930,01:00:05.643,She's… She's been training for eight months.
01:00:05.727,01:00:07.687,She's gonna rip you into pieces.
01:00:07.770,01:00:09.022,We'll see.
01:00:09.105,01:00:12.025,You… you were in the service?
01:00:12.108,01:00:14.235,Uh… yes.
01:00:18.364,01:00:19.324,Were you?
01:00:19.407,01:00:21.034,-National Guard. -Mm.
01:00:23.745,01:00:25.455,So you were never in the shit.
01:00:27.248,01:00:28.833,I'm in it now.
01:00:29.792,01:00:31.628,That's a nice way of looking at it.
01:00:33.504,01:00:35.340,Hey.
01:00:35.423,01:00:36.841,Thank you for your service.
01:00:51.272,01:00:52.815,"Hello, Paul."
01:00:52.899,01:00:54.651,Hey. Athena. Hi.
01:00:54.734,01:00:56.235,What are you doing in my office?
01:00:57.487,01:00:58.863,Take a seat.
01:01:04.452,01:01:05.787,Athena.
01:01:07.205,01:01:08.581,Have a seat.
01:01:14.545,01:01:17.465,"So, you're aware Martin's account got hacked last week, right?"
01:01:20.426,01:01:23.721,And Martin's one of my closest friends.
01:01:23.805,01:01:26.724,So you know how embarrassing it was for him.
01:01:26.808,01:01:30.061,All the extramarital communiqués.
01:01:30.144,01:01:34.440,I call it sending his wife's oncologist pictures of his cock.
01:01:34.524,01:01:36.401,"I mean, there are more than just the cock pics."
01:01:36.484,01:01:41.781,"There were texts and e-mails, and he said some extraordinarily critical things about the president."
01:01:43.783,01:01:45.743,-free speech still exists. -Don't do that.
01:01:45.827,01:01:47.954,"Don't First Amendment me, please."
01:01:48.663,01:01:50.540,It's not a country. It's a business.
01:01:51.290,01:01:53.292,"A business, and there are optics."
01:01:55.336,01:01:57.547,"No, he realized he had to take one for the team."
01:01:59.215,01:02:00.633,"We have a team, our team."
01:02:04.846,01:02:11.519,"Do you recall a text thread you had with Martin, Peter, Richard and Liberty, amongst others, December 17th at ten o'clock in the morning?"
01:02:17.316,01:02:18.651,"Go-- go ahead, Nicole."
01:02:22.447,01:02:26.743,Martin. Did anyone see what our ratfucker-in-chief just did?
01:02:26.826,01:02:30.204,Liberty. Yes. Day equals ruined.
01:02:30.288,01:02:32.290,Peter. Infuriating.
01:02:32.373,01:02:34.584,Athena. At least the hunt's coming up.
01:02:34.667,01:02:39.088,Nothing better than going out to The Manor and slaughtering a dozen deplorables.
01:02:39.172,01:02:42.550,Miranda. We promised not to talk about The Manor on text.
01:02:42.633,01:02:44.886,Ted. Viva El Manor.
01:02:44.969,01:02:47.138,Liberty. Deleting this thread.
01:02:55.521,01:02:57.273,who believe this is a real thing?
01:02:59.901,01:03:02.487,That you're hunting human beings for sport.
01:03:14.540,01:03:18.002,Wh-- wh-- what?
01:03:20.463,01:03:22.215,They're going bananas. They're going berserk.
01:03:22.298,01:03:24.926,"Reddit. I mean, I don't know the names of them all."
01:03:25.009,01:03:29.847,"But, anyway, somebody pulled a property-tax record for the manor that you bought in Vermont."
01:03:29.931,01:03:33.810,"Manor? No, I don't own a fucking manor in Vermont."
01:03:34.602,01:03:36.270,It's a three-bedroom house.
01:03:39.190,01:03:40.024,Manor?
01:03:40.107,01:03:42.068,-No. -Deplorables.
01:03:42.151,01:03:44.695,It's… charged.
01:03:44.779,01:03:49.700,"Well, I initially typed fucking rednecks, but then I decided that wasn't specific… -Hey, come on. -What?"
01:03:49.784,01:03:52.370,"What would you prefer I call them, Paul?"
01:03:55.748,01:03:58.167,"-Academically challenged racists? -Hey, hey."
01:04:00.002,01:04:06.133,We have our best team at reputation management flooding… flooding the search engines in the hopes this thing doesn't go mainstream.
01:04:06.217,01:04:11.889,But even if by some miracle it doesn't… and I really don't see that happening… Martin did what he had to.
01:04:11.973,01:04:14.141,Richard did what he had to. He's out at BlueWest.
01:04:14.225,01:04:17.520,Julius and Miranda had to step down from their foundation.
01:04:17.603,01:04:19.313,Liberty exited her fund.
01:04:19.397,01:04:21.190,I'm sorry.
01:04:21.899,01:04:23.484,You got to go.
01:04:25.444,01:04:30.408,Paul… it was just a joke.
01:04:30.491,01:04:32.577,One joke.
01:04:34.954,01:04:36.873,"I mean, I wish this didn't happen."
01:04:37.999,01:04:48.259,"I really do, but this… idea is out there, and these people believe it, and they're not going away."
01:04:54.098,01:04:55.766,What people?
01:04:57.560,01:05:04.233,What people believe I'm hunting human beings at my manor?
01:05:04.817,01:05:07.904,What fucking people?
01:05:09.655,01:05:12.199,"Okay, this is gary4USA."
01:05:12.283,01:05:14.368,He's got a podcast called The Confederate Files.
01:05:14.452,01:05:16.829,He's a P score 8.5.
01:05:16.913,01:05:18.873,What does that P stand for again?
01:05:18.956,01:05:20.416,Piece of shit. I vote in.
01:05:21.751,01:05:23.210,In? Another in. Okay.
01:05:24.712,01:05:25.963,BigGameShane.
01:05:26.047,01:05:28.424,Trigger warning. I'm sorry. I think the pic speaks for itself.
01:05:28.507,01:05:29.717,-In. -He's an 8.8.
01:05:29.800,01:05:30.635,In.
01:05:30.718,01:05:32.553,"Guys, we can't include everybody, okay?"
01:05:32.637,01:05:36.098,"Thousands of people posted about Manorgate, so… Christ. It's a gate now?"
01:05:36.182,01:05:38.100,"Well, they ruined water and pizza. Why not manors?"
01:05:38.184,01:05:43.814,"Listen, I want to slaughter all of them just like everybody else here, okay, but our military consultant says we got to cap it out at 12."
01:05:43.898,01:05:46.108,-Why? -It's our first time.
01:05:46.192,01:05:47.526,"Safety reasons, okay?"
01:05:47.610,01:05:49.654,Heavens. God forbid somebody gets hurt.
01:05:49.737,01:05:51.822,"Is that a kimono? That's appropriation, Richard."
01:05:51.906,01:05:53.324,"Hey, where are Liberty and Ted?"
01:05:54.867,01:05:56.035,"They lost everything, Richard."
01:05:56.118,01:05:58.079,They lost their jobs and their reputations.
01:05:59.914,01:06:02.959,"But I'm dealing with it with, you know, drugs and alcohol, like a normal person."
01:06:03.042,01:06:05.544,"Excuse me, did anyone else here get reassigned to Croatia?"
01:06:05.628,01:06:08.589,-No? No? Because I did. -That was a blessing in disguise.
01:06:08.673,01:06:10.633,We're gonna build that gas station for pennies.
01:06:10.716,01:06:12.593,-There's no extradition… -Next slide.
01:06:18.099,01:06:24.355,"Listen. Listen, listen. If we don't have at least one person of color in this, -it is going to be problematic. -Um, I'm playing an Arab refugee."
01:06:24.438,01:06:26.691,I'm from Connecticut. Isn't that a little problematic?
01:06:28.192,01:06:30.277,It was your idea. It was weird when you said it.
01:06:30.361,01:06:35.324,Because we need to lean in to the stereotype… -Correct. -…to let them just expose their biases.
01:06:35.408,01:06:37.827,"Yeah, or we can just shoot 'em as soon as they grab their guns."
01:06:37.910,01:06:40.079,"Then they're not gonna know why we're killing them, okay?"
01:06:43.040,01:06:46.585,Okay. Justice4Yall. She's a 6.5.
01:06:46.669,01:06:49.922,This is what she says… Fuck this bitch.
01:06:50.006,01:06:54.719,Athena Stone murders innocent men and women-- I don't need to hear more.
01:07:01.267,01:07:02.935,That's our Snowball.
01:07:19.660,01:07:20.911,Why the fuck would I do that?
01:07:20.995,01:07:23.664,There's a shaped C-4 charge underneath the gate.
01:07:25.875,01:07:27.543,I could blow you up right now.
01:07:28.669,01:07:30.337,But where's the fun in that?
01:07:31.464,01:07:32.840,No guns.
01:07:32.923,01:07:35.468,Put it in the mailbox. Now.
01:09:24.118,01:09:28.914,"People go their entire lives without realizing the most simple, obvious truth."
01:09:30.708,01:09:36.422,The only way to properly slice tomatoes is with a bread knife.
01:09:40.134,01:09:41.552,Did you kill Don?
01:09:42.928,01:09:43.762,Uh-huh.
01:09:43.846,01:09:46.682,Because I convinced you he was one of us.
01:09:46.765,01:09:48.392,Was he?
01:09:49.059,01:09:51.020,Maybe.
01:09:51.103,01:09:52.646,Maybe not.
01:09:55.357,01:09:56.692,Who am I?
01:09:59.069,01:10:02.781,Huh? Who… am… I?
01:10:03.449,01:10:06.577,"Lady, I don't know who you are."
01:10:06.660,01:10:08.037,I just know that you're crazy.
01:10:08.120,01:10:09.955,I am crazy.
01:10:10.039,01:10:11.457,But I know I'm crazy.
01:10:11.540,01:10:14.960,"And if you know you're crazy, then you're not crazy."
01:10:15.044,01:10:18.631,"So that just makes me really, really mad."
01:10:18.714,01:10:19.840,Okay.
01:10:20.799,01:10:22.593,"So, who am I?"
01:10:22.676,01:10:26.555,Crystal May Creasey.
01:10:26.639,01:10:30.184,"Born in Mississippi, Whites Crossing."
01:10:30.267,01:10:31.143,Fitting.
01:10:31.227,01:10:37.149,"Dropped out of school at 12, right around the time your daddy was killed by the police when they raided the methamphetamine lab."
01:10:37.233,01:10:39.944,Your mother joined him soon after that. Overdose.
01:10:40.027,01:10:42.863,Probably the last batch of Daddy's stuff.
01:10:44.531,01:10:46.116,Romantic.
01:10:49.286,01:10:55.668,"You know, most people think that you should use cheddar in a grilled cheese."
01:10:56.919,01:10:58.337,But I use Gruyère.
01:11:00.047,01:11:02.508,Nothing else has that kind of melt.
01:11:03.842,01:11:09.181,"After your mom died, you bounced from part-time job to part-time job, to welfare and back."
01:11:09.265,01:11:12.059,"More times than I could count, honestly."
01:11:12.142,01:11:15.938,The only consistency was your inability to stay employed.
01:11:17.481,01:11:22.987,"I mean, this country belongs to the uneducated and ignorant as much as it belongs to me."
01:11:24.113,01:11:25.698,"You fail, we pay."
01:11:26.740,01:11:36.375,"Eventually, a cow falls on your head or you blow your brains out in a parking lot because you finally realize what a waste your life truly was."
01:11:36.458,01:11:38.085,"But not you, Crystal."
01:11:39.295,01:11:42.381,You decided to go on the Internet and run your stupid mouth.
01:11:44.758,01:11:50.556,"Thirteen months ago, you posted this on a message board under the screen name Justice4Yall."
01:11:50.639,01:11:53.225,I want to make sure I… I get it exactly right.
01:11:56.353,01:11:58.439,Fuck this bitch.
01:11:58.522,01:12:03.610,Athena Stone murders innocent men and women for sport.
01:12:03.694,01:12:06.613,The evidence is all there.
01:12:06.697,01:12:10.826,T-H-E-I-R.
01:12:11.410,01:12:13.245,"Her manor, her travel records."
01:12:13.329,01:12:19.585,"Oh, and in case you were still on the fence, she fucking admitted to it in a text message."
01:12:21.045,01:12:24.381,Admitted was all caps.
01:12:25.758,01:12:27.718,-Huh. -Huh?
01:12:27.801,01:12:29.511,That's all you have to say for yourself?
01:12:29.595,01:12:37.728,"Everybody you kidnapped and killed, that's 'cause they busted you and your friends and put it on the Internet?"
01:12:37.811,01:12:41.106,No one busted us. We were joking.
01:12:41.190,01:12:42.900,But you ignorami took it literally.
01:12:42.983,01:12:47.488,You actually believed we were hunting human beings for sport.
01:12:48.113,01:12:49.656,But you are.
01:12:49.740,01:12:51.533,-What? -Hunting human beings for sport.
01:12:51.617,01:12:53.077,"-No. -Oh, yeah."
01:12:53.160,01:12:55.204,It wasn't true.
01:12:58.540,01:13:02.127,"-This is your manor, isn't it? -It's not a fucking manor."
01:13:02.211,01:13:04.797,It's a house I rented in Croatia and had decorated.
01:13:04.880,01:13:10.344,"Okay, right, but it's yours, and you're hunting people, so it's… I mean, it's true."
01:13:10.427,01:13:15.974,Now. Now it's true because you made it true.
01:13:16.058,01:13:23.440,"You people, you take anything you want, and you twist it around until it fits into your backwards fucking worldview."
01:13:23.524,01:13:27.611,"You wanted it to be true, so you decided it was."
01:13:29.905,01:13:32.116,This was your idea.
01:13:34.159,01:13:38.664,Well… not my idea.
01:13:39.373,01:13:47.381,"Ooh, I did not want to mess up your big grilled-cheese speech, but… oh, you done fucked up, lady."
01:13:49.049,01:13:52.136,"See, you got the wrong Crystal."
01:13:53.303,01:13:56.515,There's another Crystal May Creasey back home.
01:13:58.267,01:14:00.352,But she spells May with an E.
01:14:02.312,01:14:05.149,"Hey, I get her mail sometimes."
01:14:05.232,01:14:10.737,"And my dad's an asshole, but I don't think he ever did drugs."
01:14:10.821,01:14:18.912,"And my mom… she's alive, too."
01:14:22.666,01:14:24.543,Can we call her? Let's call her right now.
01:14:24.626,01:14:25.836,-No. No way. -Give me the phone.
01:14:25.919,01:14:27.713,-I'll call her up. -Do I look fucking stupid?
01:14:27.796,01:14:29.673,"Fine. I'll give you her number, and you can call."
01:14:29.756,01:14:31.258,-That's not gonna happen. -Yeah.
01:14:32.926,01:14:35.095,"Oh, you don't really care about the truth, do you?"
01:14:35.179,01:14:36.680,Of course I do.
01:14:36.763,01:14:40.184,The only difference is I'm right.
01:14:42.227,01:14:43.854,"Hey, maybe."
01:14:46.148,01:14:47.065,Maybe not.
01:14:49.151,01:14:53.280,"Now, do I have to keep listening to Beethoven, or can we fucking get on with it?"
01:15:24.603,01:15:25.521,That was good.
01:15:33.153,01:15:34.530,Mm.
01:16:18.699,01:16:19.992,"Hey, Crystal."
01:16:27.082,01:16:28.875,"You need a gun now, bitch?"
01:16:28.959,01:16:30.961,That's fucking cheating!
01:16:59.281,01:17:00.866,Fuck you!
01:18:01.218,01:18:03.637,-One second. -Yeah.
01:18:27.327,01:18:28.453,No more glass!
01:19:22.466,01:19:23.467,I got you.
01:19:27.137,01:19:28.513,Ah.
01:19:54.331,01:19:55.874,Okay.
01:20:08.386,01:20:09.888,Hey.
01:20:10.514,01:20:12.140,"I got you, too."
01:20:15.519,01:20:17.437,"Hey, can I ask you a question?"
01:20:24.194,01:20:26.071,Why did you call me Snowball?
01:20:27.447,01:20:29.533,It's a reference.
01:20:29.616,01:20:32.369,To George Orwell's Animal Farm.
01:20:34.246,01:20:36.039,He's a pig.
01:20:36.873,01:20:40.252,"Yeah, but why am I Snowball?"
01:20:42.546,01:20:44.965,Snowball is an idealist.
01:20:45.048,01:20:48.635,He… he wants to make the world a better place.
01:20:48.718,01:20:55.058,"That's why the other pigs make up lies about him, turn him into the enemy."
01:20:57.894,01:20:59.980,I think you should be Snowball.
01:21:01.815,01:21:04.359,You read Animal Farm?
01:21:05.402,01:21:07.237,"Yes, ma'am, I did."
01:21:11.032,01:21:15.078,Can I… ask you a question?
01:21:17.747,01:21:20.458,Are you Justice4Yall?
01:21:21.877,01:21:24.588,"I mean, come on."
01:21:24.671,01:21:26.548,We're both dead.
01:21:26.631,01:21:28.550,Just tell me.
01:21:28.633,01:21:31.011,"I got the right Crystal, didn't I?"
01:21:33.722,01:21:36.808,"No, ma'am, you did not."
01:21:43.607,01:21:45.191,Whoops.
01:23:37.762,01:23:46.646,"The, uh… assholes you work for tried to kill me, so I killed them instead."
01:23:46.730,01:23:48.356,Now I want to go home.
01:23:50.400,01:23:52.152,That gonna be a problem?
01:23:52.902,01:23:54.779,"-Certainly not, ma'am. -No."
01:23:55.697,01:23:58.199,May I… may I pour that for you?
01:23:58.283,01:23:59.659,Yeah.
01:24:11.004,01:24:14.382,-We have fantastic caviar. It's osetra… -Yeah.
01:24:14.466,01:24:15.675,You got it.
01:24:24.851,01:24:27.103,You ever had caviar?
01:24:27.187,01:24:30.190,"No, I don't… I don't think I'm really allowed to."
01:24:30.273,01:24:32.233,"Well, you are now. Have a seat."
01:24:45.955,01:24:47.290,How-- how is it?
01:24:51.836,01:24:54.297,It's fucking great.
