Word,oxford_level,oxford_version,lexile_grade,lexile_category,awsl,toefl,tsl,bsl,ngsl_freq,ngsl_sp_freq,naver_priority,lemmetized,proper_noun,word_level,camb_level,category
implore,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
icebox,NN,0,0,NN,N,Y,N,N,C4,NN,0.0,True,False,6,NN,NN
townsman,NN,0,0,NN,N,N,N,N,C3,NN,1.0,True,False,6,NN,NN
idealism,NN,0,0,NN,N,Y,N,N,B3,C1,0.0,True,False,6,NN,NN
impinge,NN,0,0,NN,N,Y,N,N,C1,C1,0.0,True,False,6,NN,NN
construe,NN,0,0,NN,N,N,N,N,B2,C1,1.0,True,False,6,NN,NN
impetus,NN,0,0,NN,N,Y,N,N,B2,B2,1.0,True,False,6,NN,NN
idealize,NN,0,0,NN,N,Y,N,N,B3,C1,0.0,True,False,6,NN,NN
puff,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
partridge,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
assemblage,NN,0,0,NN,N,N,N,N,B3,C2,1.0,True,False,6,NN,NN
pueblos,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,False,False,6,NN,NN
provocative,NN,0,0,NN,N,N,N,N,B2,B1,1.0,False,False,6,NN,NN
pueblo,NN,0,0,NN,N,Y,N,N,C1,C2,0.0,True,False,6,NN,NN
impetuous,NN,0,0,NN,N,N,N,N,C2,NN,1.0,False,False,6,NN,NN
pug,NN,0,0,NN,N,N,N,N,C3,NN,1.0,True,False,6,NN,NN
emily,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,False,True,6,NN,NN
emigrate,NN,0,0,NN,N,N,N,N,B2,B3,1.0,True,False,6,NN,NN
ic,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,,6,NN,NN
torrent,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,6,NN,NN
torrid,NN,0,0,NN,N,N,N,N,C2,C2,1.0,False,False,6,NN,NN
improvise,NN,0,0,NN,N,Y,N,N,B2,B2,1.0,True,False,6,NN,NN
engross,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
christianity,NN,0,0,NN,N,Y,N,N,NN,NN,1.0,True,False,6,NN,NN
improvisation,NN,0,0,NN,N,Y,N,N,B3,B3,0.0,True,False,6,NN,NN
christmas,NN,0,0,NN,N,Y,N,N,NN,NN,2.0,True,False,6,NN,NN
improper,NN,0,0,NN,N,N,N,N,B2,B2,1.0,False,False,6,NN,NN
christopher,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,True,6,NN,NN
improbable,NN,0,0,NN,N,Y,N,N,B3,C1,1.0,True,False,6,NN,NN
trill,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
pulp,NN,0,0,NN,N,Y,N,N,B3,B3,1.0,True,False,6,NN,NN
impressionable,NN,0,0,NN,N,N,N,N,C2,C1,1.0,False,False,6,NN,NN
contextual,NN,0,0,NN,N,Y,N,N,B2,C1,0.0,False,False,6,NN,NN
engrave,NN,0,0,NN,N,Y,N,N,B2,C1,1.0,True,False,6,NN,NN
english,NN,0,0,NN,N,Y,N,N,NN,NN,2.0,True,False,6,NN,NN
totter,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
hysteria,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,6,NN,NN
emerson,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,True,6,NN,NN
impractical,NN,0,0,NN,N,Y,N,N,C1,C1,1.0,False,False,6,NN,NN
impracticable,NN,0,0,NN,N,N,N,N,C2,NN,1.0,False,False,6,NN,NN
pastel,NN,0,0,NN,N,N,N,N,B2,C1,1.0,True,False,6,NN,NN
paste,NN,0,0,NN,N,Y,N,N,B2,B2,1.0,True,False,6,NN,NN
impoverish,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
trifle,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,6,NN,NN
impotent,NN,0,0,NN,N,N,N,N,C1,C1,1.0,False,False,6,NN,NN
ibis,NN,0,0,NN,N,Y,N,N,C3,NN,0.0,False,False,6,NN,NN
imprudence,NN,0,0,NN,N,N,N,N,C4,NN,1.0,True,False,6,NN,NN
pall,NN,0,0,NN,N,N,N,N,C2,C1,1.0,True,False,6,NN,NN
cutlet,NN,0,0,NN,N,N,N,N,C3,C2,1.0,True,False,6,NN,NN
palette,NN,0,0,NN,N,Y,N,N,B3,B3,0.0,True,False,6,NN,NN
ballpoint,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
ballroom,NN,0,0,NN,N,Y,Y,N,B3,B3,0.0,True,False,6,NN,NN
drizzle,NN,0,0,NN,N,N,N,N,C1,B3,1.0,True,False,6,NN,NN
driveway,NN,0,0,NN,N,N,N,N,B3,B2,1.0,True,False,6,NN,NN
invincible,NN,0,0,NN,N,N,N,N,C1,C1,1.0,False,False,6,NN,NN
balm,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
driven,NN,0,5,general,N,N,N,N,NN,NN,1.0,False,False,6,NN,general
balmy,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
baltimore,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,True,6,NN,NN
drip,NN,0,0,NN,N,N,N,N,B1,B1,1.0,True,False,6,NN,NN
drinker,NN,0,0,NN,N,Y,N,N,B2,B2,1.0,True,False,6,NN,NN
synchronize,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,6,NN,NN
involution,NN,0,0,NN,N,N,N,N,C3,NN,1.0,True,False,6,NN,NN
inwardly,NN,0,0,NN,N,N,N,N,C1,C2,1.0,False,False,6,NN,NN
symphony,NN,0,0,NN,N,Y,N,N,B2,B2,1.0,True,False,6,NN,NN
drill,NN,0,0,NN,N,Y,Y,Y,A4,A4,1.0,True,False,6,NN,NN
reaper,NN,0,0,NN,N,N,N,N,C3,C2,1.0,True,False,6,NN,NN
investigations,NN,0,0,NN,N,Y,N,N,NN,NN,2.0,False,False,6,NN,NN
ouch,NN,0,0,NN,N,N,N,N,C2,C1,1.0,True,False,6,NN,NN
balloted,NN,0,0,NN,N,N,N,N,C2,C1,1.0,False,False,6,NN,NN
realism,NN,0,0,NN,N,Y,N,N,A4,A4,1.0,True,False,6,NN,NN
outdated,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,False,False,6,NN,NN
taboo,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
drowsy,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
drowsiness,NN,0,0,NN,N,N,N,N,C3,C2,1.0,True,False,6,NN,NN
invader,NN,0,0,NN,N,Y,N,N,B3,B3,1.0,True,False,6,NN,NN
tablespoon,NN,0,0,NN,N,N,N,N,B2,C1,1.0,True,False,6,NN,NN
bale,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,6,NN,NN
invalid,NN,0,0,NN,N,N,N,N,B2,B3,1.0,True,False,6,NN,NN
outcry,NN,0,0,NN,N,N,N,N,B3,B2,1.0,True,False,6,NN,NN
tabernacle,NN,0,0,NN,N,N,N,N,C2,C3,1.0,True,False,6,NN,NN
invariable,NN,0,0,NN,N,N,N,N,C2,NN,1.0,True,False,6,NN,NN
chariot,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
balk,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
ballast,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
outburst,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,6,NN,NN
syrup,NN,0,0,NN,N,N,N,N,B3,B2,1.0,True,False,6,NN,NN
inventive,NN,0,0,NN,N,N,N,N,B3,C1,1.0,False,False,6,NN,NN
droop,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
outdo,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
dried,NN,0,0,NN,N,Y,N,N,NN,NN,1.0,False,False,6,NN,NN
syllable,NN,0,0,NN,N,Y,N,N,A4,A4,1.0,True,False,6,NN,NN
cosmos,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
chapbooks,NN,0,0,NN,N,Y,N,N,NN,NN,-1.0,False,False,6,NN,NN
chap,NN,0,0,NN,N,N,N,N,B1,B1,1.0,True,False,6,NN,NN
drapery,NN,0,0,NN,N,N,N,N,C2,C3,1.0,True,False,6,NN,NN
swerve,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
banter,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
drape,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
sweetness,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,6,NN,NN
sweetly,NN,0,0,NN,N,N,N,N,C1,C2,1.0,False,False,6,NN,NN
baptism,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,6,NN,NN
sweetheart,NN,0,0,NN,N,N,N,N,B2,B1,1.0,True,False,6,NN,NN
sweeten,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
cot,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
irritability,NN,0,0,NN,N,Y,N,N,C1,C2,0.0,True,False,6,NN,NN
sweeper,NN,0,0,NN,N,N,N,N,C2,C1,1.0,True,False,6,NN,NN
sweden,NN,0,0,NN,N,Y,N,N,NN,NN,1.0,True,True,6,NN,NN
swede,NN,0,0,NN,N,N,N,N,C2,C1,1.0,True,False,6,NN,NN
chaplain,NN,0,0,NN,N,N,N,N,B3,B2,1.0,True,False,6,NN,NN
ireland,NN,0,0,NN,N,Y,N,N,NN,NN,1.0,True,True,6,NN,NN
irregularity,NN,0,0,NN,N,N,N,N,B3,B2,1.0,True,False,6,NN,NN
swindle,NN,0,0,NN,N,N,N,N,C2,C1,1.0,True,False,6,NN,NN
banish,NN,0,0,NN,N,N,N,N,B2,C1,1.0,True,False,6,NN,NN
sydney,NN,0,0,NN,N,Y,N,N,NN,NN,1.0,True,True,6,NN,NN
dressmaking,NN,0,0,NN,N,N,N,N,C3,NN,1.0,True,False,6,NN,NN
banjo,NN,0,0,NN,N,N,N,N,C1,B2,1.0,True,False,6,NN,NN
sycamore,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
iris,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
dressmaker,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
swoop,NN,0,0,NN,N,N,N,N,B2,B3,1.0,True,False,6,NN,NN
swoon,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
banknote,NN,0,0,NN,N,N,N,N,C2,C3,1.0,True,False,6,NN,NN
switchboard,NN,0,0,NN,N,N,N,N,B2,B3,1.0,True,False,6,NN,NN
drench,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
cosmic,NN,0,0,NN,N,Y,N,N,B2,B3,1.0,True,False,6,NN,NN
swirl,NN,0,0,NN,N,Y,N,N,B2,B2,1.0,True,False,6,NN,NN
iroquois,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,True,6,NN,NN
dreary,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,6,NN,NN
swine,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
dreamer,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
barb,NN,0,0,NN,N,Y,N,N,B3,B2,0.0,True,False,6,NN,NN
druggist,NN,0,0,NN,N,N,N,N,C3,NN,1.0,True,False,6,NN,NN
corset,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
duplication,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
tapestry,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,6,NN,NN
chastise,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
taper,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,6,NN,NN
interlude,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
chasten,NN,0,0,NN,N,N,N,N,C2,C3,1.0,True,False,6,NN,NN
intermingle,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
tantamount,NN,0,0,NN,N,Y,N,N,C1,C1,0.0,False,False,6,NN,NN
intermittent,NN,0,0,NN,N,Y,N,N,B3,C1,0.0,False,False,6,NN,NN
tannin,NN,0,0,NN,N,Y,N,N,C2,C3,0.0,True,False,6,NN,NN
correctness,NN,0,0,NN,N,Y,N,N,B3,B3,0.0,True,False,6,NN,NN
raters,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,False,False,6,NN,NN
dungeon,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
dunce,NN,0,0,NN,N,N,N,N,C3,C3,1.0,True,False,6,NN,NN
tangle,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
internship,NN,0,0,NN,N,Y,Y,N,C1,B2,0.0,True,False,6,NN,NN
dummy,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
corrective,NN,0,0,NN,N,Y,N,Y,B3,C1,0.0,True,False,6,NN,NN
chaste,NN,0,0,NN,N,N,N,N,C2,C3,1.0,False,False,6,NN,NN
tar,NN,0,0,NN,N,Y,N,N,B2,B2,1.0,True,False,6,NN,NN
interjection,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
tatter,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
dwarfish,NN,0,0,NN,N,N,N,N,C5,NN,1.0,False,False,6,NN,NN
intercourse,NN,0,0,NN,N,N,N,N,B2,B3,1.0,True,False,6,NN,NN
chatter,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
dutch,NN,0,0,NN,N,Y,N,N,NN,NN,1.0,True,False,6,NN,NN
tassel,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
duster,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
outskirt,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
rascal,NN,0,0,NN,N,N,N,N,C2,C1,1.0,True,False,6,NN,NN
tart,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,6,NN,NN
tarry,NN,0,0,NN,N,N,N,N,C4,NN,1.0,True,False,6,NN,NN
dusky,NN,0,0,NN,N,N,N,N,C2,NN,1.0,True,False,6,NN,NN
dusk,NN,0,0,NN,N,N,N,N,B2,C1,1.0,True,False,6,NN,NN
chateau,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
raspberry,NN,0,0,NN,N,N,N,N,C1,B2,1.0,True,False,6,NN,NN
chastity,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
outrun,NN,0,0,NN,N,N,N,N,C2,C1,1.0,True,False,6,NN,NN
tardy,NN,0,0,NN,N,N,N,N,C3,C2,1.0,True,False,6,NN,NN
tack,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
backwards,NN,0,0,NN,N,Y,N,N,NN,NN,2.0,False,False,6,NN,NN
tame,NN,0,0,NN,N,Y,N,N,B2,B2,1.0,True,False,6,NN,NN
intimately,NN,0,0,NN,N,N,N,N,B2,B2,1.0,False,False,6,NN,NN
taint,NN,0,0,NN,N,N,N,N,B2,B1,1.0,True,False,6,NN,NN
charles,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,True,6,NN,NN
rayon,NN,0,0,NN,N,N,N,N,C2,C3,1.0,True,False,6,NN,NN
baffle,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
re,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,False,6,NN,NN
outfield,NN,0,0,NN,N,N,N,N,C2,C1,1.0,True,False,6,NN,NN
bagpipe,NN,0,0,NN,N,N,N,N,C2,C1,1.0,True,False,6,NN,NN
drunkenness,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
drunken,NN,0,0,NN,N,N,N,N,B2,B3,1.0,False,False,6,NN,NN
drunkard,NN,0,0,NN,N,N,N,N,C2,NN,1.0,True,False,6,NN,NN
drummer,NN,0,0,NN,N,N,N,N,B2,B1,1.0,True,False,6,NN,NN
bailey,NN,0,0,NN,N,Y,N,N,C3,C3,0.0,True,False,6,NN,NN
outermost,NN,0,0,NN,N,Y,N,N,C2,NN,0.0,False,False,6,NN,NN
reactionary,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
intro,NN,0,0,NN,N,Y,N,N,C1,B3,0.0,True,False,6,NN,NN
bait,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
intimacy,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
interpose,NN,0,0,NN,N,N,N,N,C2,NN,1.0,True,False,6,NN,NN
ravine,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
interviewer,NN,0,0,NN,N,Y,N,N,A4,A4,0.0,True,False,6,NN,NN
interpreter,NN,0,0,NN,N,Y,Y,N,B1,B1,1.0,True,False,6,NN,NN
dully,NN,0,0,NN,N,N,N,N,C3,NN,1.0,False,False,6,NN,NN
dullness,NN,0,0,NN,N,N,N,N,C2,NN,1.0,True,False,6,NN,NN
chasm,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
tallow,NN,0,0,NN,N,N,N,N,C3,C3,1.0,True,False,6,NN,NN
duke,NN,0,0,NN,N,Y,N,N,B3,C1,2.0,True,False,6,NN,NN
interrogate,NN,0,0,NN,N,N,N,N,B3,B2,1.0,True,False,6,NN,NN
interrogation,NN,0,0,NN,N,N,N,N,B2,B1,1.0,True,False,6,NN,legal_terms
interrogative,NN,0,0,NN,N,N,N,N,C2,NN,1.0,True,False,6,NN,NN
outlying,NN,0,0,NN,N,Y,N,N,C1,C1,0.0,False,False,6,NN,NN
rattle,NN,0,0,NN,N,N,N,N,B1,B1,1.0,True,False,6,NN,NN
badger,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,6,NN,NN
duet,NN,0,0,NN,N,Y,N,N,B3,B3,1.0,True,False,6,NN,NN
taker,NN,0,0,NN,N,Y,Y,N,B3,B3,0.0,True,False,6,NN,NN
outlive,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
ravage,NN,0,0,NN,N,N,N,N,B3,B2,1.0,True,False,6,NN,NN
rave,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
raven,NN,0,0,NN,N,Y,N,N,C1,C2,1.0,True,False,6,NN,NN
tattoo,NN,0,0,NN,N,Y,N,N,B2,B1,0.0,True,False,6,NN,NN
chant,NN,0,0,NN,N,N,N,N,B1,B1,1.0,True,False,6,NN,NN
sway,NN,0,0,NN,N,Y,N,N,B1,B1,1.0,True,False,6,NN,NN
joiner,NN,0,0,NN,N,Y,N,N,C2,C1,0.0,True,False,6,NN,NN
sunspots,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,False,False,6,NN,NN
recite,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
joker,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
jolly,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
jolt,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,6,NN,NN
jones,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,False,6,NN,NN
jordan,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,True,6,NN,NN
joseph,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,False,6,NN,NN
jostle,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
sunken,NN,0,0,NN,N,N,N,N,C1,C1,1.0,False,False,6,NN,NN
jot,NN,0,0,NN,N,Y,N,N,C1,B3,1.0,True,False,6,NN,NN
chamberlain,NN,0,0,NN,N,N,N,N,C3,NN,1.0,True,False,6,NN,NN
sunflower,NN,0,0,NN,N,Y,N,N,C1,C1,0.0,True,False,6,NN,NN
sundry,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
bastard,NN,0,0,NN,N,N,N,N,B1,NN,1.0,True,False,6,NN,NN
journalistic,NN,0,0,NN,N,N,N,N,B3,B2,1.0,False,False,6,NN,NN
recitative,NN,0,0,NN,N,Y,N,N,C2,NN,0.0,True,False,6,NN,NN
sundial,NN,0,0,NN,N,Y,N,N,C3,NN,0.0,True,False,6,NN,NN
johnson,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,False,6,NN,NN
johns,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,False,6,NN,NN
jest,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
organically,NN,0,0,NN,N,Y,N,N,C1,C1,0.0,False,False,6,NN,NN
superintend,NN,0,0,NN,N,N,N,N,C3,NN,1.0,True,False,6,NN,NN
jeweler,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
jill,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,False,False,6,NN,NN
recital,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,6,NN,NN
douglas,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,True,6,NN,NN
jim,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,False,True,6,NN,NN
jingle,NN,0,0,NN,N,N,N,N,B3,B1,1.0,True,False,6,NN,NN
bashful,NN,0,0,NN,N,N,N,N,C3,C2,1.0,False,False,6,NN,NN
dough,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
doubtless,NN,0,0,NN,N,N,N,N,B2,C1,1.0,False,False,6,NN,NN
doubtfully,NN,0,0,NN,N,N,N,N,C2,NN,1.0,False,False,6,NN,NN
recitation,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
doubly,NN,0,0,NN,N,N,N,N,B3,C1,1.0,False,False,6,NN,NN
jockey,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
joe,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,False,False,6,NN,NN
sup,NN,0,0,NN,N,N,N,N,B3,NN,1.0,True,False,6,NN,NN
bas,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,,6,NN,NN
journeyman,NN,0,0,NN,N,Y,N,N,C2,C2,0.0,True,False,6,NN,NN
dorsal,NN,0,0,NN,N,Y,N,N,C1,C2,0.0,True,False,6,NN,NN
baton,NN,0,0,NN,N,N,N,N,C1,B3,1.0,True,False,6,NN,NN
sullen,NN,0,0,NN,N,N,N,N,C1,C2,1.0,False,False,6,NN,NN
sulky,NN,0,0,NN,N,N,N,N,C3,NN,1.0,True,False,6,NN,NN
batsman,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
battalion,NN,0,0,NN,N,N,N,N,B2,B1,1.0,True,False,6,NN,NN
sulfates,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,False,False,6,NN,NN
suitor,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
doorbell,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
jumper,NN,0,0,NN,N,N,N,N,B2,B1,1.0,True,False,6,NN,NN
junction,NN,0,0,NN,N,N,N,N,B1,B2,1.0,True,False,6,NN,NN
juncture,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,6,NN,NN
suggestive,NN,0,0,NN,N,N,N,N,B3,C1,1.0,False,False,6,NN,NN
recoil,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
sugary,NN,0,0,NN,N,Y,N,N,C2,C2,0.0,True,False,6,NN,NN
donna,NN,0,0,NN,N,Y,N,N,C3,C3,0.0,True,True,6,NN,NN
jupiter,NN,0,0,NN,N,Y,N,N,NN,NN,1.0,True,True,6,NN,NN
battlement,NN,0,0,NN,N,N,N,N,C1,NN,1.0,True,False,6,NN,NN
judy,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,False,True,6,NN,NN
sundays,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,False,False,6,NN,NN
sultan,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
sultry,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
sunbeam,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
ordinarily,NN,0,0,NN,N,N,N,N,B2,B2,1.0,False,False,6,NN,NN
joyce,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,True,6,NN,NN
joyful,NN,0,0,NN,N,N,N,N,B3,B3,1.0,False,False,6,NN,NN
dormitory,NN,0,0,NN,N,Y,N,N,B3,B3,1.0,True,False,6,NN,NN
sumptuous,NN,0,0,NN,N,N,N,N,C1,C2,1.0,False,False,6,NN,NN
joyous,NN,0,0,NN,N,N,N,N,C1,C1,1.0,False,False,6,NN,NN
bathe,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
reclaim,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
ordinal,NN,0,0,NN,N,Y,N,N,C2,NN,0.0,True,False,6,NN,NN
summertime,NN,0,0,NN,N,N,N,N,C1,B2,1.0,True,False,6,NN,NN
dorm,NN,0,0,NN,N,Y,N,N,B2,B1,0.0,True,False,6,NN,NN
jubilee,NN,0,0,NN,N,N,N,N,C2,C1,1.0,True,False,6,NN,NN
orderly,NN,0,0,NN,N,Y,N,N,B2,B2,1.0,True,False,6,NN,NN
judgments,NN,0,0,NN,N,Y,N,N,NN,NN,2.0,False,False,6,NN,NN
summarization,NN,0,0,NN,N,N,N,N,C5,C3,1.0,True,False,6,NN,NN
recline,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
doorstep,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
drake,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
jersey,NN,0,0,NN,N,Y,N,N,B2,B2,0.0,True,False,6,NN,NN
downcast,NN,0,0,NN,N,N,N,N,C2,NN,1.0,True,False,6,NN,NN
orleans,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,True,6,NN,NN
chandelier,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
italian,NN,0,0,NN,N,Y,N,N,NN,NN,2.0,True,False,6,NN,NN
doze,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
recap,NN,0,0,NN,N,Y,N,N,C1,B2,0.0,True,False,6,NN,NN
italy,NN,0,0,NN,N,Y,N,N,NN,NN,2.0,True,True,6,NN,NN
orifice,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
surrealism,NN,0,0,NN,N,Y,N,N,C2,C2,0.0,True,False,6,NN,NN
itinerant,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
iv,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,,6,NN,medical
surmount,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
